Kod stanowiska,Data,Wartość,id_stanowisk
DsCzerStraza-O3-1g,2026-07-02 03:00:00,69.0,52
DsCzerStraza-O3-1g,2026-07-02 02:00:00,66.7,52
DsCzerStraza-O3-1g,2026-07-02 01:00:00,75.5,52
DsCzerStraza-O3-1g,2026-07-02 00:00:00,70.6,52
DsCzerStraza-O3-1g,2026-07-01 23:00:00,61.2,52
DsCzerStraza-O3-1g,2026-07-01 22:00:00,57.0,52
DsCzerStraza-PM10-1g,2026-07-02 05:00:00,,54
DsCzerStraza-PM10-1g,2026-07-02 04:00:00,13.8,54
DsCzerStraza-PM10-1g,2026-07-02 03:00:00,18.7,54
DsCzerStraza-PM10-1g,2026-07-02 02:00:00,20.8,54
DsCzerStraza-PM10-1g,2026-07-02 01:00:00,19.9,54
DsCzerStraza-PM10-1g,2026-07-02 00:00:00,17.7,54
DsCzerStraza-PM10-1g,2026-07-01 23:00:00,11.0,54
DsCzerStraza-PM10-1g,2026-07-01 22:00:00,11.0,54
DsDziePilsud-PM10-1g,2026-07-02 05:00:00,,101
DsDziePilsud-PM10-1g,2026-07-02 04:00:00,9.6,101
DsDziePilsud-PM10-1g,2026-07-02 03:00:00,9.9,101
DsDziePilsud-PM10-1g,2026-07-02 02:00:00,6.6,101
DsDziePilsud-PM10-1g,2026-07-02 01:00:00,4.7,101
DsDziePilsud-PM10-1g,2026-07-02 00:00:00,6.7,101
DsDziePilsud-PM10-1g,2026-07-01 23:00:00,6.5,101
DsDziePilsud-PM10-1g,2026-07-01 22:00:00,5.4,101
DsKlodzSzkol-NO-1g,2026-07-02 05:00:00,1.0,220
DsKlodzSzkol-NO-1g,2026-07-02 04:00:00,0.7,220
DsKlodzSzkol-NO-1g,2026-07-02 03:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-07-02 02:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-07-02 01:00:00,0.6,220
DsKlodzSzkol-NO-1g,2026-07-02 00:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-07-01 23:00:00,0.5,220
DsKlodzSzkol-NO-1g,2026-07-01 22:00:00,0.5,220
DsKlodzSzkol-NO2-1g,2026-07-02 05:00:00,5.8,221
DsKlodzSzkol-NO2-1g,2026-07-02 04:00:00,3.5,221
DsKlodzSzkol-NO2-1g,2026-07-02 03:00:00,3.1,221
DsKlodzSzkol-NO2-1g,2026-07-02 02:00:00,3.0,221
DsKlodzSzkol-NO2-1g,2026-07-02 01:00:00,3.6,221
DsKlodzSzkol-NO2-1g,2026-07-02 00:00:00,3.4,221
DsKlodzSzkol-NO2-1g,2026-07-01 23:00:00,3.1,221
DsKlodzSzkol-NO2-1g,2026-07-01 22:00:00,2.8,221
DsKlodzSzkol-NOx-1g,2026-07-02 05:00:00,7.4,222
DsKlodzSzkol-NOx-1g,2026-07-02 04:00:00,4.6,222
DsKlodzSzkol-NOx-1g,2026-07-02 03:00:00,4.1,222
DsKlodzSzkol-NOx-1g,2026-07-02 02:00:00,3.8,222
DsKlodzSzkol-NOx-1g,2026-07-02 01:00:00,4.6,222
DsKlodzSzkol-NOx-1g,2026-07-02 00:00:00,4.2,222
DsKlodzSzkol-NOx-1g,2026-07-01 23:00:00,3.9,222
DsKlodzSzkol-NOx-1g,2026-07-01 22:00:00,3.5,222
DsKlodzSzkol-O3-1g,2026-07-02 05:00:00,28.9,223
DsKlodzSzkol-O3-1g,2026-07-02 04:00:00,44.8,223
DsKlodzSzkol-O3-1g,2026-07-02 03:00:00,53.2,223
DsKlodzSzkol-O3-1g,2026-07-02 02:00:00,57.9,223
DsKlodzSzkol-O3-1g,2026-07-02 01:00:00,68.5,223
DsKlodzSzkol-O3-1g,2026-07-02 00:00:00,83.6,223
DsKlodzSzkol-O3-1g,2026-07-01 23:00:00,90.2,223
DsKlodzSzkol-O3-1g,2026-07-01 22:00:00,93.2,223
DsKlodzSzkol-PM10-1g,2026-07-02 05:00:00,8.3,224
DsKlodzSzkol-PM10-1g,2026-07-02 04:00:00,6.9,224
DsKlodzSzkol-PM10-1g,2026-07-02 03:00:00,7.8,224
DsKlodzSzkol-PM10-1g,2026-07-02 02:00:00,6.8,224
DsKlodzSzkol-PM10-1g,2026-07-02 01:00:00,7.2,224
DsKlodzSzkol-PM10-1g,2026-07-02 00:00:00,7.0,224
DsKlodzSzkol-PM10-1g,2026-07-01 23:00:00,6.2,224
DsKlodzSzkol-PM10-1g,2026-07-01 22:00:00,8.8,224
DsKlodzSzkol-PM2.5-1g,2026-07-02 05:00:00,4.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 04:00:00,4.0,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 03:00:00,4.3,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 02:00:00,3.7,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 01:00:00,3.6,25988
DsKlodzSzkol-PM2.5-1g,2026-07-02 00:00:00,3.5,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 23:00:00,3.4,25988
DsKlodzSzkol-PM2.5-1g,2026-07-01 22:00:00,3.6,25988
DsLegAlRzecz-C6H6-1g,2026-07-02 05:00:00,0.08,282
DsLegAlRzecz-C6H6-1g,2026-07-02 04:00:00,0.03,282
DsLegAlRzecz-C6H6-1g,2026-07-02 03:00:00,0.03,282
DsLegAlRzecz-C6H6-1g,2026-07-02 02:00:00,0.03,282
DsLegAlRzecz-C6H6-1g,2026-07-02 01:00:00,0.08,282
DsLegAlRzecz-C6H6-1g,2026-07-02 00:00:00,0.1,282
DsLegAlRzecz-C6H6-1g,2026-07-01 23:00:00,,282
DsLegAlRzecz-C6H6-1g,2026-07-01 22:00:00,0.15,282
DsLegAlRzecz-NO-1g,2026-07-02 05:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-07-02 04:00:00,0.3,290
DsLegAlRzecz-NO-1g,2026-07-02 03:00:00,0.4,290
DsLegAlRzecz-NO-1g,2026-07-02 02:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-07-02 01:00:00,0.2,290
DsLegAlRzecz-NO-1g,2026-07-02 00:00:00,0.1,290
DsLegAlRzecz-NO-1g,2026-07-01 23:00:00,0.5,290
DsLegAlRzecz-NO-1g,2026-07-01 22:00:00,0.9,290
DsLegAlRzecz-NO2-1g,2026-07-02 05:00:00,5.4,291
DsLegAlRzecz-NO2-1g,2026-07-02 04:00:00,3.6,291
DsLegAlRzecz-NO2-1g,2026-07-02 03:00:00,4.6,291
DsLegAlRzecz-NO2-1g,2026-07-02 02:00:00,4.6,291
DsLegAlRzecz-NO2-1g,2026-07-02 01:00:00,4.6,291
DsLegAlRzecz-NO2-1g,2026-07-02 00:00:00,5.8,291
DsLegAlRzecz-NO2-1g,2026-07-01 23:00:00,10.5,291
DsLegAlRzecz-NO2-1g,2026-07-01 22:00:00,12.2,291
DsLegAlRzecz-NOx-1g,2026-07-02 05:00:00,6.1,292
DsLegAlRzecz-NOx-1g,2026-07-02 04:00:00,4.1,292
DsLegAlRzecz-NOx-1g,2026-07-02 03:00:00,5.2,292
DsLegAlRzecz-NOx-1g,2026-07-02 02:00:00,4.7,292
DsLegAlRzecz-NOx-1g,2026-07-02 01:00:00,5.0,292
DsLegAlRzecz-NOx-1g,2026-07-02 00:00:00,5.9,292
DsLegAlRzecz-NOx-1g,2026-07-01 23:00:00,11.3,292
DsLegAlRzecz-NOx-1g,2026-07-01 22:00:00,13.6,292
DsLegAlRzecz-O3-1g,2026-07-02 05:00:00,27.0,293
DsLegAlRzecz-O3-1g,2026-07-02 04:00:00,34.5,293
DsLegAlRzecz-O3-1g,2026-07-02 03:00:00,37.3,293
DsLegAlRzecz-O3-1g,2026-07-02 02:00:00,45.2,293
DsLegAlRzecz-O3-1g,2026-07-02 01:00:00,47.7,293
DsLegAlRzecz-O3-1g,2026-07-02 00:00:00,51.7,293
DsLegAlRzecz-O3-1g,2026-07-01 23:00:00,52.5,293
DsLegAlRzecz-O3-1g,2026-07-01 22:00:00,49.1,293
DsLegAlRzecz-SO2-1g,2026-07-02 05:00:00,6.3,297
DsLegAlRzecz-SO2-1g,2026-07-02 04:00:00,6.1,297
DsLegAlRzecz-SO2-1g,2026-07-02 03:00:00,5.6,297
DsLegAlRzecz-SO2-1g,2026-07-02 02:00:00,5.8,297
DsLegAlRzecz-SO2-1g,2026-07-02 01:00:00,5.7,297
DsLegAlRzecz-SO2-1g,2026-07-02 00:00:00,7.9,297
DsLegAlRzecz-SO2-1g,2026-07-01 23:00:00,12.6,297
DsLegAlRzecz-SO2-1g,2026-07-01 22:00:00,5.8,297
DsLegAlRzecz-PM10-1g,2026-07-02 05:00:00,26.5,14397
DsLegAlRzecz-PM10-1g,2026-07-02 04:00:00,24.2,14397
DsLegAlRzecz-PM10-1g,2026-07-02 03:00:00,24.3,14397
DsLegAlRzecz-PM10-1g,2026-07-02 02:00:00,22.9,14397
DsLegAlRzecz-PM10-1g,2026-07-02 01:00:00,19.6,14397
DsLegAlRzecz-PM10-1g,2026-07-02 00:00:00,19.1,14397
DsLegAlRzecz-PM10-1g,2026-07-01 23:00:00,19.9,14397
DsLegAlRzecz-PM10-1g,2026-07-01 22:00:00,17.0,14397
DsLegAlRzecz-PM2.5-1g,2026-07-02 05:00:00,13.4,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 04:00:00,11.6,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 03:00:00,10.7,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 02:00:00,10.1,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 01:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-07-02 00:00:00,9.5,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 23:00:00,9.6,32560
DsLegAlRzecz-PM2.5-1g,2026-07-01 22:00:00,8.7,32560
DsOlawZolnAK-NO-1g,2026-07-02 05:00:00,1.1,396
DsOlawZolnAK-NO-1g,2026-07-02 04:00:00,1.1,396
DsOlawZolnAK-NO-1g,2026-07-02 03:00:00,0.9,396
DsOlawZolnAK-NO-1g,2026-07-02 02:00:00,0.6,396
DsOlawZolnAK-NO-1g,2026-07-02 01:00:00,0.8,396
DsOlawZolnAK-NO-1g,2026-07-02 00:00:00,1.0,396
DsOlawZolnAK-NO-1g,2026-07-01 23:00:00,0.8,396
DsOlawZolnAK-NO-1g,2026-07-01 22:00:00,1.1,396
DsOlawZolnAK-NO2-1g,2026-07-02 05:00:00,9.6,397
DsOlawZolnAK-NO2-1g,2026-07-02 04:00:00,7.2,397
DsOlawZolnAK-NO2-1g,2026-07-02 03:00:00,6.9,397
DsOlawZolnAK-NO2-1g,2026-07-02 02:00:00,5.5,397
DsOlawZolnAK-NO2-1g,2026-07-02 01:00:00,6.2,397
DsOlawZolnAK-NO2-1g,2026-07-02 00:00:00,7.3,397
DsOlawZolnAK-NO2-1g,2026-07-01 23:00:00,6.5,397
DsOlawZolnAK-NO2-1g,2026-07-01 22:00:00,6.8,397
DsOlawZolnAK-NOx-1g,2026-07-02 05:00:00,11.3,398
DsOlawZolnAK-NOx-1g,2026-07-02 04:00:00,8.9,398
DsOlawZolnAK-NOx-1g,2026-07-02 03:00:00,8.3,398
DsOlawZolnAK-NOx-1g,2026-07-02 02:00:00,6.4,398
DsOlawZolnAK-NOx-1g,2026-07-02 01:00:00,7.5,398
DsOlawZolnAK-NOx-1g,2026-07-02 00:00:00,8.8,398
DsOlawZolnAK-NOx-1g,2026-07-01 23:00:00,7.8,398
DsOlawZolnAK-NOx-1g,2026-07-01 22:00:00,8.5,398
DsOlawZolnAK-PM10-1g,2026-07-02 05:00:00,17.9,400
DsOlawZolnAK-PM10-1g,2026-07-02 04:00:00,14.0,400
DsOlawZolnAK-PM10-1g,2026-07-02 03:00:00,11.8,400
DsOlawZolnAK-PM10-1g,2026-07-02 02:00:00,9.4,400
DsOlawZolnAK-PM10-1g,2026-07-02 01:00:00,9.1,400
DsOlawZolnAK-PM10-1g,2026-07-02 00:00:00,8.8,400
DsOlawZolnAK-PM10-1g,2026-07-01 23:00:00,8.5,400
DsOlawZolnAK-PM10-1g,2026-07-01 22:00:00,8.6,400
DsOlawZolnAK-O3-1g,2026-07-02 05:00:00,31.9,20214
DsOlawZolnAK-O3-1g,2026-07-02 04:00:00,47.5,20214
DsOlawZolnAK-O3-1g,2026-07-02 03:00:00,55.7,20214
DsOlawZolnAK-O3-1g,2026-07-02 02:00:00,69.3,20214
DsOlawZolnAK-O3-1g,2026-07-02 01:00:00,70.7,20214
DsOlawZolnAK-O3-1g,2026-07-02 00:00:00,66.7,20214
DsOlawZolnAK-O3-1g,2026-07-01 23:00:00,65.5,20214
DsOlawZolnAK-O3-1g,2026-07-01 22:00:00,59.0,20214
DsOlawZolnAK-PM2.5-1g,2026-07-02 05:00:00,8.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 04:00:00,6.9,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 03:00:00,6.4,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 02:00:00,6.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 01:00:00,5.9,32613
DsOlawZolnAK-PM2.5-1g,2026-07-02 00:00:00,6.0,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 23:00:00,6.2,32613
DsOlawZolnAK-PM2.5-1g,2026-07-01 22:00:00,6.5,32613
DsWalbrzWyso-C6H6-1g,2026-07-02 05:00:00,1.21,605
DsWalbrzWyso-C6H6-1g,2026-07-02 04:00:00,0.69,605
DsWalbrzWyso-C6H6-1g,2026-07-02 03:00:00,0.66,605
DsWalbrzWyso-C6H6-1g,2026-07-02 02:00:00,0.62,605
DsWalbrzWyso-C6H6-1g,2026-07-02 01:00:00,0.59,605
DsWalbrzWyso-C6H6-1g,2026-07-02 00:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-07-01 23:00:00,0.59,605
DsWalbrzWyso-NO-1g,2026-07-02 05:00:00,2.2,613
DsWalbrzWyso-NO-1g,2026-07-02 04:00:00,2.5,613
DsWalbrzWyso-NO-1g,2026-07-02 03:00:00,2.7,613
DsWalbrzWyso-NO-1g,2026-07-02 02:00:00,2.4,613
DsWalbrzWyso-NO-1g,2026-07-02 01:00:00,2.2,613
DsWalbrzWyso-NO-1g,2026-07-02 00:00:00,2.2,613
DsWalbrzWyso-NO-1g,2026-07-01 23:00:00,1.5,613
DsWalbrzWyso-NO2-1g,2026-07-02 05:00:00,8.9,614
DsWalbrzWyso-NO2-1g,2026-07-02 04:00:00,12.0,614
DsWalbrzWyso-NO2-1g,2026-07-02 03:00:00,15.5,614
DsWalbrzWyso-NO2-1g,2026-07-02 02:00:00,17.3,614
DsWalbrzWyso-NO2-1g,2026-07-02 01:00:00,12.9,614
DsWalbrzWyso-NO2-1g,2026-07-02 00:00:00,14.2,614
DsWalbrzWyso-NO2-1g,2026-07-01 23:00:00,17.9,614
DsWalbrzWyso-NOx-1g,2026-07-02 05:00:00,12.4,615
DsWalbrzWyso-NOx-1g,2026-07-02 04:00:00,15.7,615
DsWalbrzWyso-NOx-1g,2026-07-02 03:00:00,19.6,615
DsWalbrzWyso-NOx-1g,2026-07-02 02:00:00,20.9,615
DsWalbrzWyso-NOx-1g,2026-07-02 01:00:00,16.3,615
DsWalbrzWyso-NOx-1g,2026-07-02 00:00:00,17.6,615
DsWalbrzWyso-NOx-1g,2026-07-01 23:00:00,20.2,615
DsWalbrzWyso-O3-1g,2026-07-02 05:00:00,14.5,616
DsWalbrzWyso-O3-1g,2026-07-02 04:00:00,16.3,616
DsWalbrzWyso-O3-1g,2026-07-02 03:00:00,14.4,616
DsWalbrzWyso-O3-1g,2026-07-02 02:00:00,10.9,616
DsWalbrzWyso-O3-1g,2026-07-02 01:00:00,18.8,616
DsWalbrzWyso-O3-1g,2026-07-02 00:00:00,26.0,616
DsWalbrzWyso-O3-1g,2026-07-01 23:00:00,31.3,616
DsWalbrzWyso-PM10-1g,2026-07-02 05:00:00,18.1,618
DsWalbrzWyso-PM10-1g,2026-07-02 04:00:00,15.6,618
DsWalbrzWyso-PM10-1g,2026-07-02 03:00:00,14.7,618
DsWalbrzWyso-PM10-1g,2026-07-02 02:00:00,14.3,618
DsWalbrzWyso-PM10-1g,2026-07-02 01:00:00,14.0,618
DsWalbrzWyso-PM10-1g,2026-07-02 00:00:00,11.5,618
DsWalbrzWyso-PM10-1g,2026-07-01 23:00:00,11.7,618
DsWalbrzWyso-SO2-1g,2026-07-02 05:00:00,8.9,621
DsWalbrzWyso-SO2-1g,2026-07-02 04:00:00,8.7,621
DsWalbrzWyso-SO2-1g,2026-07-02 03:00:00,9.1,621
DsWalbrzWyso-SO2-1g,2026-07-02 02:00:00,7.5,621
DsWalbrzWyso-SO2-1g,2026-07-02 01:00:00,8.5,621
DsWalbrzWyso-SO2-1g,2026-07-02 00:00:00,8.3,621
DsWalbrzWyso-SO2-1g,2026-07-01 23:00:00,8.5,621
DsWalbrzWyso-PM2.5-1g,2026-07-02 05:00:00,11.6,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 04:00:00,9.2,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 03:00:00,8.5,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 02:00:00,7.9,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 01:00:00,7.5,32600
DsWalbrzWyso-PM2.5-1g,2026-07-02 00:00:00,6.8,32600
DsWalbrzWyso-PM2.5-1g,2026-07-01 23:00:00,6.7,32600
DsWrocBartni-NO-1g,2026-07-02 05:00:00,2.0,641
DsWrocBartni-NO-1g,2026-07-02 04:00:00,1.6,641
DsWrocBartni-NO-1g,2026-07-02 03:00:00,1.5,641
DsWrocBartni-NO-1g,2026-07-02 02:00:00,1.6,641
DsWrocBartni-NO-1g,2026-07-02 01:00:00,1.6,641
DsWrocBartni-NO-1g,2026-07-02 00:00:00,1.4,641
DsWrocBartni-NO-1g,2026-07-01 23:00:00,1.0,641
DsWrocBartni-NO2-1g,2026-07-02 05:00:00,9.0,642
DsWrocBartni-NO2-1g,2026-07-02 04:00:00,6.6,642
DsWrocBartni-NO2-1g,2026-07-02 03:00:00,6.2,642
DsWrocBartni-NO2-1g,2026-07-02 02:00:00,7.1,642
DsWrocBartni-NO2-1g,2026-07-02 01:00:00,7.2,642
DsWrocBartni-NO2-1g,2026-07-02 00:00:00,6.4,642
DsWrocBartni-NO2-1g,2026-07-01 23:00:00,5.3,642
DsWrocBartni-NOx-1g,2026-07-02 05:00:00,12.0,643
DsWrocBartni-NOx-1g,2026-07-02 04:00:00,9.1,643
DsWrocBartni-NOx-1g,2026-07-02 03:00:00,8.5,643
DsWrocBartni-NOx-1g,2026-07-02 02:00:00,9.6,643
DsWrocBartni-NOx-1g,2026-07-02 01:00:00,9.8,643
DsWrocBartni-NOx-1g,2026-07-02 00:00:00,8.4,643
DsWrocBartni-NOx-1g,2026-07-01 23:00:00,6.9,643
DsWrocBartni-O3-1g,2026-07-02 05:00:00,27.9,644
DsWrocBartni-O3-1g,2026-07-02 04:00:00,38.1,644
DsWrocBartni-O3-1g,2026-07-02 03:00:00,45.8,644
DsWrocBartni-O3-1g,2026-07-02 02:00:00,48.6,644
DsWrocBartni-O3-1g,2026-07-02 01:00:00,44.5,644
DsWrocBartni-O3-1g,2026-07-02 00:00:00,57.0,644
DsWrocBartni-O3-1g,2026-07-01 23:00:00,63.5,644
DsWrocWybCon-C6H6-1g,2026-07-02 05:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 04:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 03:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 02:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 01:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-02 00:00:00,0.0,658
DsWrocWybCon-C6H6-1g,2026-07-01 23:00:00,0.0,658
DsWrocWybCon-CO-1g,2026-07-02 05:00:00,340.0,660
DsWrocWybCon-CO-1g,2026-07-02 04:00:00,333.0,660
DsWrocWybCon-CO-1g,2026-07-02 03:00:00,324.0,660
DsWrocWybCon-CO-1g,2026-07-02 02:00:00,322.0,660
DsWrocWybCon-CO-1g,2026-07-02 01:00:00,330.0,660
DsWrocWybCon-CO-1g,2026-07-02 00:00:00,324.0,660
DsWrocWybCon-CO-1g,2026-07-01 23:00:00,315.0,660
DsWrocWybCon-NO-1g,2026-07-02 05:00:00,1.3,664
DsWrocWybCon-NO-1g,2026-07-02 04:00:00,1.1,664
DsWrocWybCon-NO-1g,2026-07-02 03:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-07-02 02:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-07-02 01:00:00,0.7,664
DsWrocWybCon-NO-1g,2026-07-02 00:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-07-01 23:00:00,0.8,664
DsWrocWybCon-NO2-1g,2026-07-02 05:00:00,7.2,665
DsWrocWybCon-NO2-1g,2026-07-02 04:00:00,7.0,665
DsWrocWybCon-NO2-1g,2026-07-02 03:00:00,8.7,665
DsWrocWybCon-NO2-1g,2026-07-02 02:00:00,9.9,665
DsWrocWybCon-NO2-1g,2026-07-02 01:00:00,12.0,665
DsWrocWybCon-NO2-1g,2026-07-02 00:00:00,14.4,665
DsWrocWybCon-NO2-1g,2026-07-01 23:00:00,7.0,665
DsWrocWybCon-NOx-1g,2026-07-02 05:00:00,9.3,666
DsWrocWybCon-NOx-1g,2026-07-02 04:00:00,8.7,666
DsWrocWybCon-NOx-1g,2026-07-02 03:00:00,9.4,666
DsWrocWybCon-NOx-1g,2026-07-02 02:00:00,11.3,666
DsWrocWybCon-NOx-1g,2026-07-02 01:00:00,13.0,666
DsWrocWybCon-NOx-1g,2026-07-02 00:00:00,15.8,666
DsWrocWybCon-NOx-1g,2026-07-01 23:00:00,8.2,666
DsWrocWybCon-O3-1g,2026-07-02 05:00:00,25.2,667
DsWrocWybCon-O3-1g,2026-07-02 04:00:00,31.9,667
DsWrocWybCon-O3-1g,2026-07-02 03:00:00,35.8,667
DsWrocWybCon-O3-1g,2026-07-02 02:00:00,37.0,667
DsWrocWybCon-O3-1g,2026-07-02 01:00:00,41.5,667
DsWrocWybCon-O3-1g,2026-07-02 00:00:00,43.2,667
DsWrocWybCon-O3-1g,2026-07-01 23:00:00,52.7,667
DsWrocWybCon-PM2.5-1g,2026-07-02 05:00:00,15.2,670
DsWrocWybCon-PM2.5-1g,2026-07-02 04:00:00,14.8,670
DsWrocWybCon-PM2.5-1g,2026-07-02 03:00:00,14.4,670
DsWrocWybCon-PM2.5-1g,2026-07-02 02:00:00,13.1,670
DsWrocWybCon-PM2.5-1g,2026-07-02 01:00:00,12.4,670
DsWrocWybCon-PM2.5-1g,2026-07-02 00:00:00,10.5,670
DsWrocWybCon-PM2.5-1g,2026-07-01 23:00:00,9.8,670
DsWrocWybCon-SO2-1g,2026-07-02 05:00:00,3.8,672
DsWrocWybCon-SO2-1g,2026-07-02 04:00:00,4.0,672
DsWrocWybCon-SO2-1g,2026-07-02 03:00:00,4.9,672
DsWrocWybCon-SO2-1g,2026-07-02 02:00:00,5.4,672
DsWrocWybCon-SO2-1g,2026-07-02 01:00:00,3.9,672
DsWrocWybCon-SO2-1g,2026-07-02 00:00:00,4.1,672
DsWrocWybCon-SO2-1g,2026-07-01 23:00:00,4.1,672
DsWrocAlWisn-CO-1g,2026-07-02 05:00:00,377.0,737
DsWrocAlWisn-CO-1g,2026-07-02 04:00:00,352.0,737
DsWrocAlWisn-CO-1g,2026-07-02 03:00:00,345.0,737
DsWrocAlWisn-CO-1g,2026-07-02 02:00:00,355.0,737
DsWrocAlWisn-CO-1g,2026-07-02 01:00:00,413.0,737
DsWrocAlWisn-CO-1g,2026-07-02 00:00:00,395.0,737
DsWrocAlWisn-CO-1g,2026-07-01 23:00:00,440.0,737
DsWrocAlWisn-NO-1g,2026-07-02 05:00:00,7.3,739
DsWrocAlWisn-NO-1g,2026-07-02 04:00:00,4.3,739
DsWrocAlWisn-NO-1g,2026-07-02 03:00:00,2.5,739
DsWrocAlWisn-NO-1g,2026-07-02 02:00:00,2.9,739
DsWrocAlWisn-NO-1g,2026-07-02 01:00:00,7.6,739
DsWrocAlWisn-NO-1g,2026-07-02 00:00:00,6.7,739
DsWrocAlWisn-NO-1g,2026-07-01 23:00:00,12.3,739
DsWrocAlWisn-NO2-1g,2026-07-02 05:00:00,15.7,740
DsWrocAlWisn-NO2-1g,2026-07-02 04:00:00,13.0,740
DsWrocAlWisn-NO2-1g,2026-07-02 03:00:00,12.8,740
DsWrocAlWisn-NO2-1g,2026-07-02 02:00:00,11.6,740
DsWrocAlWisn-NO2-1g,2026-07-02 01:00:00,12.7,740
DsWrocAlWisn-NO2-1g,2026-07-02 00:00:00,17.5,740
DsWrocAlWisn-NO2-1g,2026-07-01 23:00:00,21.9,740
DsWrocAlWisn-NOx-1g,2026-07-02 05:00:00,26.9,741
DsWrocAlWisn-NOx-1g,2026-07-02 04:00:00,19.5,741
DsWrocAlWisn-NOx-1g,2026-07-02 03:00:00,16.7,741
DsWrocAlWisn-NOx-1g,2026-07-02 02:00:00,16.0,741
DsWrocAlWisn-NOx-1g,2026-07-02 01:00:00,24.4,741
DsWrocAlWisn-NOx-1g,2026-07-02 00:00:00,27.9,741
DsWrocAlWisn-NOx-1g,2026-07-01 23:00:00,40.7,741
DsWrocAlWisn-PM2.5-1g,2026-07-02 05:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 04:00:00,7.9,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 03:00:00,6.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 02:00:00,6.6,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 01:00:00,9.1,744
DsWrocAlWisn-PM2.5-1g,2026-07-02 00:00:00,7.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 23:00:00,8.2,744
KpGrudPilsud-NO-1g,2026-07-02 05:00:00,3.1,808
KpGrudPilsud-NO-1g,2026-07-02 04:00:00,1.7,808
KpGrudPilsud-NO-1g,2026-07-02 03:00:00,1.7,808
KpGrudPilsud-NO-1g,2026-07-02 02:00:00,1.8,808
KpGrudPilsud-NO-1g,2026-07-02 01:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-07-02 00:00:00,2.1,808
KpGrudPilsud-NO-1g,2026-07-01 23:00:00,1.9,808
KpGrudPilsud-NO2-1g,2026-07-02 05:00:00,4.2,809
KpGrudPilsud-NO2-1g,2026-07-02 04:00:00,3.4,809
KpGrudPilsud-NO2-1g,2026-07-02 03:00:00,2.7,809
KpGrudPilsud-NO2-1g,2026-07-02 02:00:00,2.9,809
KpGrudPilsud-NO2-1g,2026-07-02 01:00:00,3.5,809
KpGrudPilsud-NO2-1g,2026-07-02 00:00:00,4.6,809
KpGrudPilsud-NO2-1g,2026-07-01 23:00:00,4.5,809
KpGrudPilsud-NOx-1g,2026-07-02 05:00:00,8.9,810
KpGrudPilsud-NOx-1g,2026-07-02 04:00:00,6.1,810
KpGrudPilsud-NOx-1g,2026-07-02 03:00:00,5.3,810
KpGrudPilsud-NOx-1g,2026-07-02 02:00:00,5.6,810
KpGrudPilsud-NOx-1g,2026-07-02 01:00:00,6.5,810
KpGrudPilsud-NOx-1g,2026-07-02 00:00:00,7.8,810
KpGrudPilsud-NOx-1g,2026-07-01 23:00:00,7.5,810
KpGrudPilsud-PM10-1g,2026-07-02 05:00:00,16.0,812
KpGrudPilsud-PM10-1g,2026-07-02 04:00:00,15.1,812
KpGrudPilsud-PM10-1g,2026-07-02 03:00:00,16.8,812
KpGrudPilsud-PM10-1g,2026-07-02 02:00:00,15.2,812
