Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocWybCon-C6H6-1g,2026-06-30 22:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-06-30 21:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-30 20:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-06-30 19:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-06-30 18:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-30 17:00:00,0.07,658
DsWrocWybCon-C6H6-1g,2026-06-30 16:00:00,0.07,658
DsWrocWybCon-C6H6-1g,2026-06-30 15:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-06-30 14:00:00,0.09,658
DsWrocWybCon-C6H6-1g,2026-06-30 13:00:00,0.17,658
DsWrocWybCon-C6H6-1g,2026-06-30 12:00:00,1.47,658
DsWrocWybCon-C6H6-1g,2026-06-30 11:00:00,0.07,658
DsWrocWybCon-CO-1g,2026-07-01 06:00:00,,660
DsWrocWybCon-CO-1g,2026-07-01 05:00:00,7308.0,660
DsWrocWybCon-CO-1g,2026-07-01 04:00:00,401.0,660
DsWrocWybCon-CO-1g,2026-07-01 03:00:00,381.0,660
DsWrocWybCon-CO-1g,2026-07-01 02:00:00,366.0,660
DsWrocWybCon-CO-1g,2026-07-01 01:00:00,338.0,660
DsWrocWybCon-CO-1g,2026-07-01 00:00:00,340.0,660
DsWrocWybCon-CO-1g,2026-06-30 23:00:00,369.0,660
DsWrocWybCon-CO-1g,2026-06-30 22:00:00,355.0,660
DsWrocWybCon-CO-1g,2026-06-30 21:00:00,340.0,660
DsWrocWybCon-CO-1g,2026-06-30 20:00:00,318.0,660
DsWrocWybCon-CO-1g,2026-06-30 19:00:00,303.0,660
DsWrocWybCon-CO-1g,2026-06-30 18:00:00,292.0,660
DsWrocWybCon-CO-1g,2026-06-30 17:00:00,267.0,660
DsWrocWybCon-CO-1g,2026-06-30 16:00:00,282.0,660
DsWrocWybCon-CO-1g,2026-06-30 15:00:00,266.0,660
DsWrocWybCon-CO-1g,2026-06-30 14:00:00,255.0,660
DsWrocWybCon-CO-1g,2026-06-30 13:00:00,262.0,660
DsWrocWybCon-CO-1g,2026-06-30 12:00:00,535.0,660
DsWrocWybCon-CO-1g,2026-06-30 11:00:00,303.0,660
DsWrocWybCon-NO-1g,2026-07-01 06:00:00,,664
DsWrocWybCon-NO-1g,2026-07-01 05:00:00,,664
DsWrocWybCon-NO-1g,2026-07-01 04:00:00,0.5,664
DsWrocWybCon-NO-1g,2026-07-01 03:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-07-01 02:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-07-01 01:00:00,0.7,664
DsWrocWybCon-NO-1g,2026-07-01 00:00:00,0.3,664
DsWrocWybCon-NO-1g,2026-06-30 23:00:00,0.5,664
DsWrocWybCon-NO-1g,2026-06-30 22:00:00,0.6,664
DsWrocWybCon-NO-1g,2026-06-30 21:00:00,0.1,664
DsWrocWybCon-NO-1g,2026-06-30 20:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-06-30 19:00:00,0.3,664
DsWrocWybCon-NO-1g,2026-06-30 18:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-06-30 17:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-06-30 16:00:00,0.6,664
DsWrocWybCon-NO-1g,2026-06-30 15:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-06-30 14:00:00,0.5,664
DsWrocWybCon-NO-1g,2026-06-30 13:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-06-30 12:00:00,0.6,664
DsWrocWybCon-NO-1g,2026-06-30 11:00:00,0.6,664
DsWrocWybCon-NO2-1g,2026-07-01 06:00:00,,665
DsWrocWybCon-NO2-1g,2026-07-01 05:00:00,,665
DsWrocWybCon-NO2-1g,2026-07-01 04:00:00,4.5,665
DsWrocWybCon-NO2-1g,2026-07-01 03:00:00,3.3,665
DsWrocWybCon-NO2-1g,2026-07-01 02:00:00,3.8,665
DsWrocWybCon-NO2-1g,2026-07-01 01:00:00,4.7,665
DsWrocWybCon-NO2-1g,2026-07-01 00:00:00,8.2,665
DsWrocWybCon-NO2-1g,2026-06-30 23:00:00,14.8,665
DsWrocWybCon-NO2-1g,2026-06-30 22:00:00,14.1,665
DsWrocWybCon-NO2-1g,2026-06-30 21:00:00,10.3,665
DsWrocWybCon-NO2-1g,2026-06-30 20:00:00,4.7,665
DsWrocWybCon-NO2-1g,2026-06-30 19:00:00,4.4,665
DsWrocWybCon-NO2-1g,2026-06-30 18:00:00,4.1,665
DsWrocWybCon-NO2-1g,2026-06-30 17:00:00,4.2,665
DsWrocWybCon-NO2-1g,2026-06-30 16:00:00,4.8,665
DsWrocWybCon-NO2-1g,2026-06-30 15:00:00,2.7,665
DsWrocWybCon-NO2-1g,2026-06-30 14:00:00,2.8,665
DsWrocWybCon-NO2-1g,2026-06-30 13:00:00,2.1,665
DsWrocWybCon-NO2-1g,2026-06-30 12:00:00,4.3,665
DsWrocWybCon-NO2-1g,2026-06-30 11:00:00,3.8,665
DsWrocWybCon-NOx-1g,2026-07-01 06:00:00,,666
DsWrocWybCon-NOx-1g,2026-07-01 05:00:00,,666
DsWrocWybCon-NOx-1g,2026-07-01 04:00:00,5.2,666
DsWrocWybCon-NOx-1g,2026-07-01 03:00:00,3.6,666
DsWrocWybCon-NOx-1g,2026-07-01 02:00:00,4.5,666
DsWrocWybCon-NOx-1g,2026-07-01 01:00:00,5.7,666
DsWrocWybCon-NOx-1g,2026-07-01 00:00:00,8.7,666
DsWrocWybCon-NOx-1g,2026-06-30 23:00:00,15.6,666
DsWrocWybCon-NOx-1g,2026-06-30 22:00:00,15.0,666
DsWrocWybCon-NOx-1g,2026-06-30 21:00:00,10.5,666
DsWrocWybCon-NOx-1g,2026-06-30 20:00:00,5.1,666
DsWrocWybCon-NOx-1g,2026-06-30 19:00:00,4.8,666
DsWrocWybCon-NOx-1g,2026-06-30 18:00:00,4.5,666
DsWrocWybCon-NOx-1g,2026-06-30 17:00:00,4.7,666
DsWrocWybCon-NOx-1g,2026-06-30 16:00:00,5.6,666
DsWrocWybCon-NOx-1g,2026-06-30 15:00:00,4.2,666
DsWrocWybCon-NOx-1g,2026-06-30 14:00:00,3.6,666
DsWrocWybCon-NOx-1g,2026-06-30 13:00:00,3.5,666
DsWrocWybCon-NOx-1g,2026-06-30 12:00:00,5.1,666
DsWrocWybCon-NOx-1g,2026-06-30 11:00:00,4.8,666
DsWrocWybCon-O3-1g,2026-07-01 06:00:00,,667
DsWrocWybCon-O3-1g,2026-07-01 05:00:00,40.4,667
DsWrocWybCon-O3-1g,2026-07-01 04:00:00,44.0,667
DsWrocWybCon-O3-1g,2026-07-01 03:00:00,37.7,667
DsWrocWybCon-O3-1g,2026-07-01 02:00:00,43.5,667
DsWrocWybCon-O3-1g,2026-07-01 01:00:00,59.5,667
DsWrocWybCon-O3-1g,2026-07-01 00:00:00,77.7,667
DsWrocWybCon-O3-1g,2026-06-30 23:00:00,92.7,667
DsWrocWybCon-O3-1g,2026-06-30 22:00:00,151.2,667
DsWrocWybCon-O3-1g,2026-06-30 21:00:00,141.8,667
DsWrocWybCon-O3-1g,2026-06-30 20:00:00,104.2,667
DsWrocWybCon-O3-1g,2026-06-30 19:00:00,111.0,667
DsWrocWybCon-O3-1g,2026-06-30 18:00:00,128.8,667
DsWrocWybCon-O3-1g,2026-06-30 17:00:00,127.2,667
DsWrocWybCon-O3-1g,2026-06-30 16:00:00,120.0,667
DsWrocWybCon-O3-1g,2026-06-30 15:00:00,109.7,667
DsWrocWybCon-O3-1g,2026-06-30 14:00:00,103.1,667
DsWrocWybCon-O3-1g,2026-06-30 13:00:00,98.4,667
DsWrocWybCon-O3-1g,2026-06-30 12:00:00,92.7,667
DsWrocWybCon-O3-1g,2026-06-30 11:00:00,88.2,667
DsWrocWybCon-PM2.5-1g,2026-07-01 06:00:00,,670
DsWrocWybCon-PM2.5-1g,2026-07-01 05:00:00,15.3,670
DsWrocWybCon-PM2.5-1g,2026-07-01 04:00:00,14.4,670
DsWrocWybCon-PM2.5-1g,2026-07-01 03:00:00,14.6,670
DsWrocWybCon-PM2.5-1g,2026-07-01 02:00:00,12.4,670
DsWrocWybCon-PM2.5-1g,2026-07-01 01:00:00,14.1,670
DsWrocWybCon-PM2.5-1g,2026-07-01 00:00:00,15.9,670
DsWrocWybCon-PM2.5-1g,2026-06-30 23:00:00,16.3,670
DsWrocWybCon-PM2.5-1g,2026-06-30 22:00:00,16.0,670
DsWrocWybCon-PM2.5-1g,2026-06-30 21:00:00,16.3,670
DsWrocWybCon-PM2.5-1g,2026-06-30 20:00:00,16.7,670
DsWrocWybCon-PM2.5-1g,2026-06-30 19:00:00,17.3,670
DsWrocWybCon-PM2.5-1g,2026-06-30 18:00:00,18.9,670
DsWrocWybCon-PM2.5-1g,2026-06-30 17:00:00,19.5,670
DsWrocWybCon-PM2.5-1g,2026-06-30 16:00:00,20.2,670
DsWrocWybCon-PM2.5-1g,2026-06-30 15:00:00,18.4,670
DsWrocWybCon-PM2.5-1g,2026-06-30 14:00:00,18.1,670
DsWrocWybCon-PM2.5-1g,2026-06-30 13:00:00,18.4,670
DsWrocWybCon-PM2.5-1g,2026-06-30 12:00:00,25.5,670
DsWrocWybCon-PM2.5-1g,2026-06-30 11:00:00,20.7,670
DsWrocWybCon-SO2-1g,2026-07-01 06:00:00,,672
DsWrocWybCon-SO2-1g,2026-07-01 05:00:00,5.1,672
DsWrocWybCon-SO2-1g,2026-07-01 04:00:00,,672
DsWrocWybCon-SO2-1g,2026-07-01 03:00:00,5.1,672
DsWrocWybCon-SO2-1g,2026-07-01 02:00:00,6.4,672
DsWrocWybCon-SO2-1g,2026-07-01 01:00:00,7.4,672
DsWrocWybCon-SO2-1g,2026-07-01 00:00:00,8.2,672
DsWrocWybCon-SO2-1g,2026-06-30 23:00:00,7.8,672
DsWrocWybCon-SO2-1g,2026-06-30 22:00:00,8.3,672
DsWrocWybCon-SO2-1g,2026-06-30 21:00:00,8.6,672
DsWrocWybCon-SO2-1g,2026-06-30 20:00:00,9.6,672
DsWrocWybCon-SO2-1g,2026-06-30 19:00:00,9.9,672
DsWrocWybCon-SO2-1g,2026-06-30 18:00:00,9.8,672
DsWrocWybCon-SO2-1g,2026-06-30 17:00:00,10.3,672
DsWrocWybCon-SO2-1g,2026-06-30 16:00:00,9.1,672
DsWrocWybCon-SO2-1g,2026-06-30 15:00:00,8.9,672
DsWrocWybCon-SO2-1g,2026-06-30 14:00:00,8.4,672
DsWrocWybCon-SO2-1g,2026-06-30 13:00:00,8.0,672
DsWrocWybCon-SO2-1g,2026-06-30 12:00:00,7.3,672
DsWrocWybCon-SO2-1g,2026-06-30 11:00:00,6.0,672
DsWrocAlWisn-CO-1g,2026-07-01 06:00:00,,737
DsWrocAlWisn-CO-1g,2026-07-01 05:00:00,7813.0,737
DsWrocAlWisn-CO-1g,2026-07-01 04:00:00,407.0,737
DsWrocAlWisn-CO-1g,2026-07-01 03:00:00,406.0,737
DsWrocAlWisn-CO-1g,2026-07-01 02:00:00,442.0,737
DsWrocAlWisn-CO-1g,2026-07-01 01:00:00,448.0,737
DsWrocAlWisn-CO-1g,2026-07-01 00:00:00,535.0,737
DsWrocAlWisn-CO-1g,2026-06-30 23:00:00,625.0,737
DsWrocAlWisn-CO-1g,2026-06-30 22:00:00,595.0,737
DsWrocAlWisn-CO-1g,2026-06-30 21:00:00,565.0,737
DsWrocAlWisn-CO-1g,2026-06-30 20:00:00,613.0,737
DsWrocAlWisn-CO-1g,2026-06-30 19:00:00,586.0,737
DsWrocAlWisn-CO-1g,2026-06-30 18:00:00,580.0,737
DsWrocAlWisn-CO-1g,2026-06-30 17:00:00,593.0,737
DsWrocAlWisn-CO-1g,2026-06-30 16:00:00,595.0,737
DsWrocAlWisn-CO-1g,2026-06-30 15:00:00,526.0,737
DsWrocAlWisn-CO-1g,2026-06-30 14:00:00,518.0,737
DsWrocAlWisn-CO-1g,2026-06-30 13:00:00,533.0,737
DsWrocAlWisn-CO-1g,2026-06-30 12:00:00,528.0,737
DsWrocAlWisn-CO-1g,2026-06-30 11:00:00,512.0,737
DsWrocAlWisn-NO-1g,2026-07-01 06:00:00,,739
DsWrocAlWisn-NO-1g,2026-07-01 05:00:00,,739
DsWrocAlWisn-NO-1g,2026-07-01 04:00:00,4.3,739
DsWrocAlWisn-NO-1g,2026-07-01 03:00:00,2.3,739
DsWrocAlWisn-NO-1g,2026-07-01 02:00:00,3.3,739
DsWrocAlWisn-NO-1g,2026-07-01 01:00:00,5.0,739
DsWrocAlWisn-NO-1g,2026-07-01 00:00:00,7.4,739
DsWrocAlWisn-NO-1g,2026-06-30 23:00:00,13.7,739
DsWrocAlWisn-NO-1g,2026-06-30 22:00:00,14.7,739
DsWrocAlWisn-NO-1g,2026-06-30 21:00:00,10.2,739
DsWrocAlWisn-NO-1g,2026-06-30 20:00:00,20.2,739
DsWrocAlWisn-NO-1g,2026-06-30 19:00:00,17.4,739
DsWrocAlWisn-NO-1g,2026-06-30 18:00:00,18.6,739
DsWrocAlWisn-NO-1g,2026-06-30 17:00:00,11.3,739
DsWrocAlWisn-NO-1g,2026-06-30 16:00:00,21.7,739
DsWrocAlWisn-NO-1g,2026-06-30 15:00:00,17.9,739
DsWrocAlWisn-NO-1g,2026-06-30 14:00:00,14.2,739
DsWrocAlWisn-NO-1g,2026-06-30 13:00:00,17.5,739
DsWrocAlWisn-NO-1g,2026-06-30 12:00:00,17.5,739
DsWrocAlWisn-NO-1g,2026-06-30 11:00:00,17.0,739
DsWrocAlWisn-NO2-1g,2026-07-01 06:00:00,,740
DsWrocAlWisn-NO2-1g,2026-07-01 05:00:00,,740
DsWrocAlWisn-NO2-1g,2026-07-01 04:00:00,9.3,740
DsWrocAlWisn-NO2-1g,2026-07-01 03:00:00,7.1,740
DsWrocAlWisn-NO2-1g,2026-07-01 02:00:00,7.2,740
DsWrocAlWisn-NO2-1g,2026-07-01 01:00:00,12.0,740
DsWrocAlWisn-NO2-1g,2026-07-01 00:00:00,26.7,740
DsWrocAlWisn-NO2-1g,2026-06-30 23:00:00,44.1,740
DsWrocAlWisn-NO2-1g,2026-06-30 22:00:00,50.6,740
DsWrocAlWisn-NO2-1g,2026-06-30 21:00:00,41.9,740
DsWrocAlWisn-NO2-1g,2026-06-30 20:00:00,47.1,740
DsWrocAlWisn-NO2-1g,2026-06-30 19:00:00,49.7,740
DsWrocAlWisn-NO2-1g,2026-06-30 18:00:00,45.0,740
DsWrocAlWisn-NO2-1g,2026-06-30 17:00:00,19.9,740
DsWrocAlWisn-NO2-1g,2026-06-30 16:00:00,44.3,740
DsWrocAlWisn-NO2-1g,2026-06-30 15:00:00,31.1,740
DsWrocAlWisn-NO2-1g,2026-06-30 14:00:00,35.6,740
DsWrocAlWisn-NO2-1g,2026-06-30 13:00:00,32.4,740
DsWrocAlWisn-NO2-1g,2026-06-30 12:00:00,28.5,740
DsWrocAlWisn-NO2-1g,2026-06-30 11:00:00,29.3,740
DsWrocAlWisn-NOx-1g,2026-07-01 06:00:00,,741
DsWrocAlWisn-NOx-1g,2026-07-01 05:00:00,,741
DsWrocAlWisn-NOx-1g,2026-07-01 04:00:00,15.9,741
DsWrocAlWisn-NOx-1g,2026-07-01 03:00:00,10.6,741
DsWrocAlWisn-NOx-1g,2026-07-01 02:00:00,12.3,741
DsWrocAlWisn-NOx-1g,2026-07-01 01:00:00,19.7,741
DsWrocAlWisn-NOx-1g,2026-07-01 00:00:00,38.0,741
DsWrocAlWisn-NOx-1g,2026-06-30 23:00:00,65.0,741
DsWrocAlWisn-NOx-1g,2026-06-30 22:00:00,72.8,741
DsWrocAlWisn-NOx-1g,2026-06-30 21:00:00,57.6,741
DsWrocAlWisn-NOx-1g,2026-06-30 20:00:00,78.2,741
DsWrocAlWisn-NOx-1g,2026-06-30 19:00:00,76.5,741
DsWrocAlWisn-NOx-1g,2026-06-30 18:00:00,73.6,741
DsWrocAlWisn-NOx-1g,2026-06-30 17:00:00,37.2,741
DsWrocAlWisn-NOx-1g,2026-06-30 16:00:00,77.7,741
DsWrocAlWisn-NOx-1g,2026-06-30 15:00:00,58.4,741
DsWrocAlWisn-NOx-1g,2026-06-30 14:00:00,57.4,741
DsWrocAlWisn-NOx-1g,2026-06-30 13:00:00,59.2,741
DsWrocAlWisn-NOx-1g,2026-06-30 12:00:00,55.2,741
DsWrocAlWisn-NOx-1g,2026-06-30 11:00:00,55.2,741
DsWrocAlWisn-PM2.5-1g,2026-07-01 06:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 05:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 04:00:00,11.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 03:00:00,12.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 02:00:00,7.9,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 01:00:00,11.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-01 00:00:00,9.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 23:00:00,14.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 22:00:00,17.3,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 21:00:00,19.3,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 20:00:00,14.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 19:00:00,10.6,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 18:00:00,21.0,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 17:00:00,23.4,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 16:00:00,17.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 15:00:00,9.1,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 14:00:00,14.8,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 13:00:00,12.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 12:00:00,17.5,744
DsWrocAlWisn-PM2.5-1g,2026-06-30 11:00:00,13.7,744
KpGrudPilsud-NO-1g,2026-07-01 06:00:00,,808
KpGrudPilsud-NO-1g,2026-07-01 05:00:00,3.3,808
KpGrudPilsud-NO-1g,2026-07-01 04:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-07-01 03:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-07-01 02:00:00,3.5,808
KpGrudPilsud-NO-1g,2026-07-01 01:00:00,3.0,808
KpGrudPilsud-NO-1g,2026-07-01 00:00:00,1.6,808
KpGrudPilsud-NO-1g,2026-06-30 23:00:00,1.4,808
KpGrudPilsud-NO-1g,2026-06-30 22:00:00,1.4,808
KpGrudPilsud-NO-1g,2026-06-30 21:00:00,1.5,808
KpGrudPilsud-NO-1g,2026-06-30 20:00:00,1.7,808
KpGrudPilsud-NO-1g,2026-06-30 19:00:00,2.9,808
KpGrudPilsud-NO-1g,2026-06-30 18:00:00,2.2,808
KpGrudPilsud-NO-1g,2026-06-30 17:00:00,3.4,808
KpGrudPilsud-NO-1g,2026-06-30 16:00:00,2.5,808
KpGrudPilsud-NO-1g,2026-06-30 15:00:00,5.1,808
KpGrudPilsud-NO-1g,2026-06-30 14:00:00,5.8,808
KpGrudPilsud-NO-1g,2026-06-30 13:00:00,7.4,808
KpGrudPilsud-NO-1g,2026-06-30 12:00:00,9.8,808
KpGrudPilsud-NO-1g,2026-06-30 11:00:00,9.4,808
KpGrudPilsud-NO2-1g,2026-07-01 06:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-01 05:00:00,2.6,809
KpGrudPilsud-NO2-1g,2026-07-01 04:00:00,2.7,809
KpGrudPilsud-NO2-1g,2026-07-01 03:00:00,2.8,809
KpGrudPilsud-NO2-1g,2026-07-01 02:00:00,3.7,809
KpGrudPilsud-NO2-1g,2026-07-01 01:00:00,3.2,809
KpGrudPilsud-NO2-1g,2026-07-01 00:00:00,2.9,809
KpGrudPilsud-NO2-1g,2026-06-30 23:00:00,2.8,809
KpGrudPilsud-NO2-1g,2026-06-30 22:00:00,3.5,809
KpGrudPilsud-NO2-1g,2026-06-30 21:00:00,3.5,809
KpGrudPilsud-NO2-1g,2026-06-30 20:00:00,4.0,809
KpGrudPilsud-NO2-1g,2026-06-30 19:00:00,5.6,809
KpGrudPilsud-NO2-1g,2026-06-30 18:00:00,5.4,809
KpGrudPilsud-NO2-1g,2026-06-30 17:00:00,6.7,809
KpGrudPilsud-NO2-1g,2026-06-30 16:00:00,4.8,809
KpGrudPilsud-NO2-1g,2026-06-30 15:00:00,6.3,809
KpGrudPilsud-NO2-1g,2026-06-30 14:00:00,7.6,809
KpGrudPilsud-NO2-1g,2026-06-30 13:00:00,8.2,809
KpGrudPilsud-NO2-1g,2026-06-30 12:00:00,7.0,809
KpGrudPilsud-NO2-1g,2026-06-30 11:00:00,7.6,809
KpGrudPilsud-NOx-1g,2026-07-01 06:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-01 05:00:00,7.6,810
KpGrudPilsud-NOx-1g,2026-07-01 04:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-07-01 03:00:00,5.9,810
KpGrudPilsud-NOx-1g,2026-07-01 02:00:00,9.0,810
KpGrudPilsud-NOx-1g,2026-07-01 01:00:00,7.8,810
KpGrudPilsud-NOx-1g,2026-07-01 00:00:00,5.4,810
KpGrudPilsud-NOx-1g,2026-06-30 23:00:00,5.0,810
KpGrudPilsud-NOx-1g,2026-06-30 22:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-06-30 21:00:00,5.7,810
KpGrudPilsud-NOx-1g,2026-06-30 20:00:00,6.6,810
KpGrudPilsud-NOx-1g,2026-06-30 19:00:00,10.1,810
KpGrudPilsud-NOx-1g,2026-06-30 18:00:00,8.7,810
KpGrudPilsud-NOx-1g,2026-06-30 17:00:00,12.0,810
KpGrudPilsud-NOx-1g,2026-06-30 16:00:00,8.6,810
KpGrudPilsud-NOx-1g,2026-06-30 15:00:00,14.1,810
KpGrudPilsud-NOx-1g,2026-06-30 14:00:00,16.5,810
KpGrudPilsud-NOx-1g,2026-06-30 13:00:00,19.6,810
KpGrudPilsud-NOx-1g,2026-06-30 12:00:00,22.0,810
KpGrudPilsud-NOx-1g,2026-06-30 11:00:00,22.0,810
KpGrudPilsud-PM10-1g,2026-07-01 06:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-01 05:00:00,8.0,812
KpGrudPilsud-PM10-1g,2026-07-01 04:00:00,5.3,812
KpGrudPilsud-PM10-1g,2026-07-01 03:00:00,7.7,812
KpGrudPilsud-PM10-1g,2026-07-01 02:00:00,14.2,812
KpGrudPilsud-PM10-1g,2026-07-01 01:00:00,11.4,812
KpGrudPilsud-PM10-1g,2026-07-01 00:00:00,13.7,812
KpGrudPilsud-PM10-1g,2026-06-30 23:00:00,8.7,812
KpGrudPilsud-PM10-1g,2026-06-30 22:00:00,16.1,812
KpGrudPilsud-PM10-1g,2026-06-30 21:00:00,18.8,812
KpGrudPilsud-PM10-1g,2026-06-30 20:00:00,19.0,812
KpGrudPilsud-PM10-1g,2026-06-30 19:00:00,20.8,812
KpGrudPilsud-PM10-1g,2026-06-30 18:00:00,16.6,812
KpGrudPilsud-PM10-1g,2026-06-30 17:00:00,13.3,812
KpGrudPilsud-PM10-1g,2026-06-30 16:00:00,18.3,812
KpGrudPilsud-PM10-1g,2026-06-30 15:00:00,19.0,812
KpGrudPilsud-PM10-1g,2026-06-30 14:00:00,18.1,812
KpGrudPilsud-PM10-1g,2026-06-30 13:00:00,,812
KpGrudPilsud-PM10-1g,2026-06-30 04:00:00,11.0,812
KpGrudPilsud-PM10-1g,2026-06-30 03:00:00,17.3,812
KpInowSolank-PM10-1g,2026-07-01 06:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 05:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 04:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 03:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 02:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 01:00:00,,828
KpInowSolank-PM10-1g,2026-07-01 00:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 23:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 22:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 21:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 20:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 19:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 18:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 17:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 16:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 15:00:00,,828
KpInowSolank-PM10-1g,2026-06-30 14:00:00,8.5,828
KpInowSolank-PM10-1g,2026-06-30 13:00:00,3.6,828
KpInowSolank-PM10-1g,2026-06-30 12:00:00,1.8,828
KpInowSolank-PM10-1g,2026-06-30 11:00:00,1.8,828
KpToruWSikor-PM10-1g,2026-07-01 06:00:00,,853
KpToruWSikor-PM10-1g,2026-07-01 05:00:00,3.1,853
KpToruWSikor-PM10-1g,2026-07-01 04:00:00,3.0,853
KpToruWSikor-PM10-1g,2026-07-01 03:00:00,2.9,853
KpToruWSikor-PM10-1g,2026-07-01 02:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-07-01 01:00:00,2.4,853
KpToruWSikor-PM10-1g,2026-07-01 00:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-06-30 23:00:00,2.6,853
KpToruWSikor-PM10-1g,2026-06-30 22:00:00,16.3,853
KpToruWSikor-PM10-1g,2026-06-30 21:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 20:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 19:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 18:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 17:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 16:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 15:00:00,,853
KpToruWSikor-PM10-1g,2026-06-30 14:00:00,14.5,853
KpToruWSikor-PM10-1g,2026-06-30 13:00:00,2.2,853
KpToruWSikor-PM10-1g,2026-06-30 12:00:00,2.4,853
KpToruWSikor-PM10-1g,2026-06-30 11:00:00,2.6,853
