Kod stanowiska,Data,Wartość,id_stanowisk
DsWalbrzWyso-PM10-1g,2026-09-02 00:00:00,9.7,618
DsWalbrzWyso-PM10-1g,2026-09-01 23:00:00,12.7,618
DsWalbrzWyso-SO2-1g,2026-09-02 05:00:00,7.2,621
DsWalbrzWyso-SO2-1g,2026-09-02 04:00:00,7.4,621
DsWalbrzWyso-SO2-1g,2026-09-02 03:00:00,6.9,621
DsWalbrzWyso-SO2-1g,2026-09-02 02:00:00,6.8,621
DsWalbrzWyso-SO2-1g,2026-09-02 01:00:00,7.4,621
DsWalbrzWyso-SO2-1g,2026-09-02 00:00:00,6.3,621
DsWalbrzWyso-SO2-1g,2026-09-01 23:00:00,6.9,621
DsWalbrzWyso-PM2.5-1g,2026-09-02 05:00:00,6.3,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 04:00:00,6.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 03:00:00,7.2,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 02:00:00,7.3,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 01:00:00,6.8,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 00:00:00,6.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-01 23:00:00,9.0,32600
DsWrocBartni-NO-1g,2026-09-02 05:00:00,2.4,641
DsWrocBartni-NO-1g,2026-09-02 04:00:00,2.2,641
DsWrocBartni-NO-1g,2026-09-02 03:00:00,2.1,641
DsWrocBartni-NO-1g,2026-09-02 02:00:00,1.7,641
DsWrocBartni-NO-1g,2026-09-02 01:00:00,1.4,641
DsWrocBartni-NO-1g,2026-09-02 00:00:00,1.1,641
DsWrocBartni-NO-1g,2026-09-01 23:00:00,0.8,641
DsWrocBartni-NO2-1g,2026-09-02 05:00:00,11.8,642
DsWrocBartni-NO2-1g,2026-09-02 04:00:00,10.8,642
DsWrocBartni-NO2-1g,2026-09-02 03:00:00,10.6,642
DsWrocBartni-NO2-1g,2026-09-02 02:00:00,13.4,642
DsWrocBartni-NO2-1g,2026-09-02 01:00:00,12.7,642
DsWrocBartni-NO2-1g,2026-09-02 00:00:00,11.8,642
DsWrocBartni-NO2-1g,2026-09-01 23:00:00,14.5,642
DsWrocBartni-NOx-1g,2026-09-02 05:00:00,15.5,643
DsWrocBartni-NOx-1g,2026-09-02 04:00:00,14.1,643
DsWrocBartni-NOx-1g,2026-09-02 03:00:00,13.8,643
DsWrocBartni-NOx-1g,2026-09-02 02:00:00,16.0,643
DsWrocBartni-NOx-1g,2026-09-02 01:00:00,14.8,643
DsWrocBartni-NOx-1g,2026-09-02 00:00:00,13.6,643
DsWrocBartni-NOx-1g,2026-09-01 23:00:00,15.8,643
DsWrocBartni-O3-1g,2026-09-02 05:00:00,8.3,644
DsWrocBartni-O3-1g,2026-09-02 04:00:00,12.3,644
DsWrocBartni-O3-1g,2026-09-02 03:00:00,14.8,644
DsWrocBartni-O3-1g,2026-09-02 02:00:00,17.3,644
DsWrocBartni-O3-1g,2026-09-02 01:00:00,18.6,644
DsWrocBartni-O3-1g,2026-09-02 00:00:00,36.1,644
DsWrocBartni-O3-1g,2026-09-01 23:00:00,56.6,644
DsWrocWybCon-C6H6-1g,2026-09-02 05:00:00,0.43,658
DsWrocWybCon-C6H6-1g,2026-09-02 04:00:00,0.41,658
DsWrocWybCon-C6H6-1g,2026-09-02 03:00:00,0.35,658
DsWrocWybCon-C6H6-1g,2026-09-02 02:00:00,0.18,658
DsWrocWybCon-C6H6-1g,2026-09-02 01:00:00,0.15,658
DsWrocWybCon-C6H6-1g,2026-09-02 00:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-09-01 23:00:00,0.16,658
DsWrocWybCon-CO-1g,2026-09-02 05:00:00,305.0,660
DsWrocWybCon-CO-1g,2026-09-02 04:00:00,320.0,660
DsWrocWybCon-CO-1g,2026-09-02 03:00:00,339.0,660
DsWrocWybCon-CO-1g,2026-09-02 02:00:00,334.0,660
DsWrocWybCon-CO-1g,2026-09-02 01:00:00,317.0,660
DsWrocWybCon-CO-1g,2026-09-02 00:00:00,321.0,660
DsWrocWybCon-CO-1g,2026-09-01 23:00:00,324.0,660
DsWrocWybCon-NO-1g,2026-09-02 05:00:00,2.5,664
DsWrocWybCon-NO-1g,2026-09-02 04:00:00,2.6,664
DsWrocWybCon-NO-1g,2026-09-02 03:00:00,3.2,664
DsWrocWybCon-NO-1g,2026-09-02 02:00:00,3.4,664
DsWrocWybCon-NO-1g,2026-09-02 01:00:00,3.1,664
DsWrocWybCon-NO-1g,2026-09-02 00:00:00,2.0,664
DsWrocWybCon-NO-1g,2026-09-01 23:00:00,2.1,664
DsWrocWybCon-NO2-1g,2026-09-02 05:00:00,14.5,665
DsWrocWybCon-NO2-1g,2026-09-02 04:00:00,12.5,665
DsWrocWybCon-NO2-1g,2026-09-02 03:00:00,13.2,665
DsWrocWybCon-NO2-1g,2026-09-02 02:00:00,14.4,665
DsWrocWybCon-NO2-1g,2026-09-02 01:00:00,20.2,665
DsWrocWybCon-NO2-1g,2026-09-02 00:00:00,15.3,665
DsWrocWybCon-NO2-1g,2026-09-01 23:00:00,20.1,665
DsWrocWybCon-NOx-1g,2026-09-02 05:00:00,18.4,666
DsWrocWybCon-NOx-1g,2026-09-02 04:00:00,16.5,666
DsWrocWybCon-NOx-1g,2026-09-02 03:00:00,18.1,666
DsWrocWybCon-NOx-1g,2026-09-02 02:00:00,19.6,666
DsWrocWybCon-NOx-1g,2026-09-02 01:00:00,24.9,666
DsWrocWybCon-NOx-1g,2026-09-02 00:00:00,18.3,666
DsWrocWybCon-NOx-1g,2026-09-01 23:00:00,23.4,666
DsWrocWybCon-O3-1g,2026-09-02 05:00:00,39.3,667
DsWrocWybCon-O3-1g,2026-09-02 04:00:00,41.5,667
DsWrocWybCon-O3-1g,2026-09-02 03:00:00,40.3,667
DsWrocWybCon-O3-1g,2026-09-02 02:00:00,40.8,667
DsWrocWybCon-O3-1g,2026-09-02 01:00:00,43.1,667
DsWrocWybCon-O3-1g,2026-09-02 00:00:00,52.3,667
DsWrocWybCon-O3-1g,2026-09-01 23:00:00,49.5,667
DsWrocWybCon-PM2.5-1g,2026-09-02 05:00:00,9.9,670
DsWrocWybCon-PM2.5-1g,2026-09-02 04:00:00,10.0,670
DsWrocWybCon-PM2.5-1g,2026-09-02 03:00:00,10.4,670
DsWrocWybCon-PM2.5-1g,2026-09-02 02:00:00,10.4,670
DsWrocWybCon-PM2.5-1g,2026-09-02 01:00:00,9.2,670
DsWrocWybCon-PM2.5-1g,2026-09-02 00:00:00,8.5,670
DsWrocWybCon-PM2.5-1g,2026-09-01 23:00:00,8.8,670
DsWrocWybCon-SO2-1g,2026-09-02 05:00:00,7.3,672
DsWrocWybCon-SO2-1g,2026-09-02 04:00:00,7.5,672
DsWrocWybCon-SO2-1g,2026-09-02 03:00:00,6.8,672
DsWrocWybCon-SO2-1g,2026-09-02 02:00:00,7.1,672
DsWrocWybCon-SO2-1g,2026-09-02 01:00:00,6.6,672
DsWrocWybCon-SO2-1g,2026-09-02 00:00:00,7.3,672
DsWrocWybCon-SO2-1g,2026-09-01 23:00:00,7.6,672
DsWrocAlWisn-CO-1g,2026-09-02 05:00:00,381.0,737
DsWrocAlWisn-CO-1g,2026-09-02 04:00:00,389.0,737
DsWrocAlWisn-CO-1g,2026-09-02 03:00:00,398.0,737
DsWrocAlWisn-CO-1g,2026-09-02 02:00:00,456.0,737
DsWrocAlWisn-CO-1g,2026-09-02 01:00:00,500.0,737
DsWrocAlWisn-CO-1g,2026-09-02 00:00:00,515.0,737
DsWrocAlWisn-CO-1g,2026-09-01 23:00:00,558.0,737
DsWrocAlWisn-NO-1g,2026-09-02 05:00:00,13.7,739
DsWrocAlWisn-NO-1g,2026-09-02 04:00:00,7.2,739
DsWrocAlWisn-NO-1g,2026-09-02 03:00:00,6.2,739
DsWrocAlWisn-NO-1g,2026-09-02 02:00:00,14.8,739
DsWrocAlWisn-NO-1g,2026-09-02 01:00:00,28.9,739
DsWrocAlWisn-NO-1g,2026-09-02 00:00:00,21.6,739
DsWrocAlWisn-NO-1g,2026-09-01 23:00:00,23.3,739
DsWrocAlWisn-NO2-1g,2026-09-02 05:00:00,26.0,740
DsWrocAlWisn-NO2-1g,2026-09-02 04:00:00,18.8,740
DsWrocAlWisn-NO2-1g,2026-09-02 03:00:00,21.4,740
DsWrocAlWisn-NO2-1g,2026-09-02 02:00:00,39.6,740
DsWrocAlWisn-NO2-1g,2026-09-02 01:00:00,42.3,740
DsWrocAlWisn-NO2-1g,2026-09-02 00:00:00,35.6,740
DsWrocAlWisn-NO2-1g,2026-09-01 23:00:00,37.1,740
DsWrocAlWisn-NOx-1g,2026-09-02 05:00:00,47.1,741
DsWrocAlWisn-NOx-1g,2026-09-02 04:00:00,29.8,741
DsWrocAlWisn-NOx-1g,2026-09-02 03:00:00,30.9,741
DsWrocAlWisn-NOx-1g,2026-09-02 02:00:00,62.3,741
DsWrocAlWisn-NOx-1g,2026-09-02 01:00:00,86.7,741
DsWrocAlWisn-NOx-1g,2026-09-02 00:00:00,68.7,741
DsWrocAlWisn-NOx-1g,2026-09-01 23:00:00,72.9,741
DsWrocAlWisn-PM2.5-1g,2026-09-02 05:00:00,7.3,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 04:00:00,6.3,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 03:00:00,6.6,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 02:00:00,7.5,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 01:00:00,8.6,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 00:00:00,7.3,744
DsWrocAlWisn-PM2.5-1g,2026-09-01 23:00:00,6.7,744
DsWrocAlWisn-PM10-1g,2026-09-02 05:00:00,15.1,33220
DsWrocAlWisn-PM10-1g,2026-09-02 04:00:00,10.9,33220
DsWrocAlWisn-PM10-1g,2026-09-02 03:00:00,12.1,33220
DsWrocAlWisn-PM10-1g,2026-09-02 02:00:00,14.8,33220
DsWrocAlWisn-PM10-1g,2026-09-02 01:00:00,19.4,33220
DsWrocAlWisn-PM10-1g,2026-09-02 00:00:00,17.7,33220
DsWrocAlWisn-PM10-1g,2026-09-01 23:00:00,14.9,33220
KpGrudPilsud-NO-1g,2026-09-02 05:00:00,4.2,808
KpGrudPilsud-NO-1g,2026-09-02 04:00:00,1.8,808
KpGrudPilsud-NO-1g,2026-09-02 03:00:00,2.0,808
KpGrudPilsud-NO-1g,2026-09-02 02:00:00,1.2,808
KpGrudPilsud-NO-1g,2026-09-02 01:00:00,2.7,808
KpGrudPilsud-NO-1g,2026-09-02 00:00:00,2.8,808
KpGrudPilsud-NO-1g,2026-09-01 23:00:00,6.9,808
KpGrudPilsud-NO2-1g,2026-09-02 05:00:00,12.9,809
KpGrudPilsud-NO2-1g,2026-09-02 04:00:00,10.4,809
KpGrudPilsud-NO2-1g,2026-09-02 03:00:00,11.6,809
KpGrudPilsud-NO2-1g,2026-09-02 02:00:00,9.8,809
KpGrudPilsud-NO2-1g,2026-09-02 01:00:00,11.7,809
KpGrudPilsud-NO2-1g,2026-09-02 00:00:00,12.6,809
KpGrudPilsud-NO2-1g,2026-09-01 23:00:00,18.2,809
KpGrudPilsud-NOx-1g,2026-09-02 05:00:00,19.3,810
KpGrudPilsud-NOx-1g,2026-09-02 04:00:00,13.1,810
KpGrudPilsud-NOx-1g,2026-09-02 03:00:00,14.8,810
KpGrudPilsud-NOx-1g,2026-09-02 02:00:00,11.6,810
KpGrudPilsud-NOx-1g,2026-09-02 01:00:00,15.8,810
KpGrudPilsud-NOx-1g,2026-09-02 00:00:00,17.0,810
KpGrudPilsud-NOx-1g,2026-09-01 23:00:00,28.9,810
KpInowSolank-PM10-1g,2026-09-02 05:00:00,3.2,828
KpInowSolank-PM10-1g,2026-09-02 04:00:00,3.1,828
KpInowSolank-PM10-1g,2026-09-02 03:00:00,2.8,828
KpInowSolank-PM10-1g,2026-09-02 02:00:00,3.1,828
KpInowSolank-PM10-1g,2026-09-02 01:00:00,4.9,828
KpInowSolank-PM10-1g,2026-09-02 00:00:00,4.9,828
KpInowSolank-PM10-1g,2026-09-01 23:00:00,4.8,828
KpToruWSikor-PM10-1g,2026-09-02 05:00:00,3.9,853
KpToruWSikor-PM10-1g,2026-09-02 04:00:00,3.5,853
KpToruWSikor-PM10-1g,2026-09-02 03:00:00,3.5,853
KpToruWSikor-PM10-1g,2026-09-02 02:00:00,3.7,853
KpToruWSikor-PM10-1g,2026-09-02 01:00:00,3.7,853
KpToruWSikor-PM10-1g,2026-09-02 00:00:00,2.7,853
KpToruWSikor-PM10-1g,2026-09-01 23:00:00,2.6,853
DsCzerStraza-NO-1g,2026-09-02 15:00:00,0.9,49
DsCzerStraza-NO-1g,2026-09-02 14:00:00,0.7,49
DsCzerStraza-NO-1g,2026-09-02 13:00:00,1.0,49
DsCzerStraza-NO-1g,2026-09-02 12:00:00,1.2,49
DsCzerStraza-NO-1g,2026-09-02 11:00:00,0.7,49
DsCzerStraza-NO-1g,2026-09-02 10:00:00,1.0,49
DsCzerStraza-NO-1g,2026-09-02 09:00:00,2.0,49
DsCzerStraza-NO-1g,2026-09-02 08:00:00,1.0,49
DsCzerStraza-NO-1g,2026-09-02 07:00:00,1.0,49
DsCzerStraza-NO-1g,2026-09-02 06:00:00,0.5,49
DsCzerStraza-NO2-1g,2026-09-02 15:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-09-02 14:00:00,2.1,50
DsCzerStraza-NO2-1g,2026-09-02 13:00:00,2.3,50
DsCzerStraza-NO2-1g,2026-09-02 12:00:00,3.5,50
DsCzerStraza-NO2-1g,2026-09-02 11:00:00,2.0,50
DsCzerStraza-NO2-1g,2026-09-02 10:00:00,2.6,50
DsCzerStraza-NO2-1g,2026-09-02 09:00:00,8.2,50
DsCzerStraza-NO2-1g,2026-09-02 08:00:00,5.7,50
DsCzerStraza-NO2-1g,2026-09-02 07:00:00,5.9,50
DsCzerStraza-NO2-1g,2026-09-02 06:00:00,3.5,50
DsCzerStraza-NOx-1g,2026-09-02 15:00:00,3.3,51
DsCzerStraza-NOx-1g,2026-09-02 14:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-09-02 13:00:00,3.8,51
DsCzerStraza-NOx-1g,2026-09-02 12:00:00,5.3,51
DsCzerStraza-NOx-1g,2026-09-02 11:00:00,3.1,51
DsCzerStraza-NOx-1g,2026-09-02 10:00:00,4.2,51
DsCzerStraza-NOx-1g,2026-09-02 09:00:00,11.2,51
DsCzerStraza-NOx-1g,2026-09-02 08:00:00,7.2,51
DsCzerStraza-NOx-1g,2026-09-02 07:00:00,7.4,51
DsCzerStraza-NOx-1g,2026-09-02 06:00:00,4.3,51
DsCzerStraza-O3-1g,2026-09-02 15:00:00,87.9,52
DsCzerStraza-O3-1g,2026-09-02 14:00:00,85.3,52
DsCzerStraza-O3-1g,2026-09-02 13:00:00,85.9,52
DsCzerStraza-O3-1g,2026-09-02 12:00:00,85.1,52
DsCzerStraza-O3-1g,2026-09-02 11:00:00,81.0,52
DsCzerStraza-O3-1g,2026-09-02 10:00:00,74.9,52
DsCzerStraza-O3-1g,2026-09-02 09:00:00,70.2,52
DsCzerStraza-O3-1g,2026-09-02 08:00:00,71.8,52
DsCzerStraza-O3-1g,2026-09-02 07:00:00,64.2,52
DsCzerStraza-O3-1g,2026-09-02 06:00:00,74.2,52
DsCzerStraza-PM10-1g,2026-09-02 15:00:00,,54
DsCzerStraza-PM10-1g,2026-09-02 14:00:00,7.9,54
DsCzerStraza-PM10-1g,2026-09-02 13:00:00,9.3,54
DsCzerStraza-PM10-1g,2026-09-02 12:00:00,11.6,54
DsCzerStraza-PM10-1g,2026-09-02 11:00:00,6.4,54
DsCzerStraza-PM10-1g,2026-09-02 10:00:00,6.4,54
DsCzerStraza-PM10-1g,2026-09-02 09:00:00,9.3,54
DsCzerStraza-PM10-1g,2026-09-02 08:00:00,7.8,54
DsCzerStraza-PM10-1g,2026-09-02 07:00:00,0.0,54
DsCzerStraza-PM10-1g,2026-09-02 06:00:00,2.5,54
DsDziePilsud-PM10-1g,2026-09-02 15:00:00,,101
DsDziePilsud-PM10-1g,2026-09-02 14:00:00,10.6,101
DsDziePilsud-PM10-1g,2026-09-02 13:00:00,6.3,101
DsDziePilsud-PM10-1g,2026-09-02 12:00:00,5.8,101
DsDziePilsud-PM10-1g,2026-09-02 11:00:00,9.7,101
DsDziePilsud-PM10-1g,2026-09-02 10:00:00,7.5,101
DsDziePilsud-PM10-1g,2026-09-02 09:00:00,7.0,101
DsDziePilsud-PM10-1g,2026-09-02 08:00:00,8.7,101
DsDziePilsud-PM10-1g,2026-09-02 07:00:00,7.2,101
DsDziePilsud-PM10-1g,2026-09-02 06:00:00,7.5,101
DsKlodzSzkol-NO-1g,2026-09-02 15:00:00,0.8,220
DsKlodzSzkol-NO-1g,2026-09-02 14:00:00,1.3,220
DsKlodzSzkol-NO-1g,2026-09-02 13:00:00,1.0,220
DsKlodzSzkol-NO-1g,2026-09-02 12:00:00,1.2,220
DsKlodzSzkol-NO-1g,2026-09-02 11:00:00,2.0,220
DsKlodzSzkol-NO-1g,2026-09-02 10:00:00,4.8,220
DsKlodzSzkol-NO-1g,2026-09-02 09:00:00,4.9,220
DsKlodzSzkol-NO-1g,2026-09-02 08:00:00,7.6,220
DsKlodzSzkol-NO-1g,2026-09-02 07:00:00,5.3,220
DsKlodzSzkol-NO-1g,2026-09-02 06:00:00,2.2,220
DsKlodzSzkol-NO2-1g,2026-09-02 15:00:00,4.2,221
DsKlodzSzkol-NO2-1g,2026-09-02 14:00:00,4.7,221
DsKlodzSzkol-NO2-1g,2026-09-02 13:00:00,4.5,221
DsKlodzSzkol-NO2-1g,2026-09-02 12:00:00,6.3,221
DsKlodzSzkol-NO2-1g,2026-09-02 11:00:00,8.4,221
DsKlodzSzkol-NO2-1g,2026-09-02 10:00:00,11.4,221
DsKlodzSzkol-NO2-1g,2026-09-02 09:00:00,9.3,221
DsKlodzSzkol-NO2-1g,2026-09-02 08:00:00,13.2,221
DsKlodzSzkol-NO2-1g,2026-09-02 07:00:00,13.6,221
DsKlodzSzkol-NO2-1g,2026-09-02 06:00:00,12.7,221
DsKlodzSzkol-NOx-1g,2026-09-02 15:00:00,5.5,222
DsKlodzSzkol-NOx-1g,2026-09-02 14:00:00,6.7,222
DsKlodzSzkol-NOx-1g,2026-09-02 13:00:00,6.1,222
DsKlodzSzkol-NOx-1g,2026-09-02 12:00:00,8.1,222
DsKlodzSzkol-NOx-1g,2026-09-02 11:00:00,11.5,222
DsKlodzSzkol-NOx-1g,2026-09-02 10:00:00,18.7,222
DsKlodzSzkol-NOx-1g,2026-09-02 09:00:00,16.8,222
DsKlodzSzkol-NOx-1g,2026-09-02 08:00:00,25.0,222
DsKlodzSzkol-NOx-1g,2026-09-02 07:00:00,21.8,222
DsKlodzSzkol-NOx-1g,2026-09-02 06:00:00,16.1,222
DsKlodzSzkol-O3-1g,2026-09-02 15:00:00,92.0,223
DsKlodzSzkol-O3-1g,2026-09-02 14:00:00,86.7,223
DsKlodzSzkol-O3-1g,2026-09-02 13:00:00,80.5,223
DsKlodzSzkol-O3-1g,2026-09-02 12:00:00,67.4,223
DsKlodzSzkol-O3-1g,2026-09-02 11:00:00,60.8,223
DsKlodzSzkol-O3-1g,2026-09-02 10:00:00,41.0,223
DsKlodzSzkol-O3-1g,2026-09-02 09:00:00,20.8,223
DsKlodzSzkol-O3-1g,2026-09-02 08:00:00,9.3,223
DsKlodzSzkol-O3-1g,2026-09-02 07:00:00,4.4,223
DsKlodzSzkol-O3-1g,2026-09-02 06:00:00,4.2,223
DsKlodzSzkol-PM10-1g,2026-09-02 15:00:00,7.3,224
DsKlodzSzkol-PM10-1g,2026-09-02 14:00:00,8.9,224
DsKlodzSzkol-PM10-1g,2026-09-02 13:00:00,8.7,224
DsKlodzSzkol-PM10-1g,2026-09-02 12:00:00,9.7,224
DsKlodzSzkol-PM10-1g,2026-09-02 11:00:00,11.4,224
DsKlodzSzkol-PM10-1g,2026-09-02 10:00:00,14.2,224
DsKlodzSzkol-PM10-1g,2026-09-02 09:00:00,17.0,224
DsKlodzSzkol-PM10-1g,2026-09-02 08:00:00,16.0,224
DsKlodzSzkol-PM10-1g,2026-09-02 07:00:00,12.8,224
DsKlodzSzkol-PM10-1g,2026-09-02 06:00:00,12.1,224
DsKlodzSzkol-PM2.5-1g,2026-09-02 15:00:00,3.3,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 14:00:00,3.8,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 13:00:00,4.4,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 12:00:00,4.9,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 11:00:00,5.6,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 10:00:00,7.0,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 09:00:00,8.2,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 08:00:00,8.7,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 07:00:00,7.8,25988
DsKlodzSzkol-PM2.5-1g,2026-09-02 06:00:00,8.0,25988
DsLegAlRzecz-C6H6-1g,2026-09-02 15:00:00,0.18,282
DsLegAlRzecz-C6H6-1g,2026-09-02 14:00:00,0.12,282
DsLegAlRzecz-C6H6-1g,2026-09-02 13:00:00,0.12,282
DsLegAlRzecz-C6H6-1g,2026-09-02 12:00:00,0.15,282
DsLegAlRzecz-C6H6-1g,2026-09-02 11:00:00,0.13,282
DsLegAlRzecz-C6H6-1g,2026-09-02 10:00:00,0.16,282
DsLegAlRzecz-C6H6-1g,2026-09-02 09:00:00,0.24,282
DsLegAlRzecz-C6H6-1g,2026-09-02 08:00:00,0.36,282
DsLegAlRzecz-C6H6-1g,2026-09-02 07:00:00,0.21,282
DsLegAlRzecz-C6H6-1g,2026-09-02 06:00:00,0.16,282
DsLegAlRzecz-NO-1g,2026-09-02 15:00:00,1.2,290
DsLegAlRzecz-NO-1g,2026-09-02 14:00:00,1.1,290
DsLegAlRzecz-NO-1g,2026-09-02 13:00:00,1.0,290
DsLegAlRzecz-NO-1g,2026-09-02 12:00:00,1.6,290
DsLegAlRzecz-NO-1g,2026-09-02 11:00:00,1.8,290
DsLegAlRzecz-NO-1g,2026-09-02 10:00:00,2.4,290
DsLegAlRzecz-NO-1g,2026-09-02 09:00:00,4.5,290
DsLegAlRzecz-NO-1g,2026-09-02 08:00:00,5.4,290
DsLegAlRzecz-NO-1g,2026-09-02 07:00:00,2.7,290
DsLegAlRzecz-NO-1g,2026-09-02 06:00:00,0.5,290
DsLegAlRzecz-NO2-1g,2026-09-02 15:00:00,8.5,291
DsLegAlRzecz-NO2-1g,2026-09-02 14:00:00,7.1,291
DsLegAlRzecz-NO2-1g,2026-09-02 13:00:00,6.0,291
DsLegAlRzecz-NO2-1g,2026-09-02 12:00:00,7.6,291
DsLegAlRzecz-NO2-1g,2026-09-02 11:00:00,9.0,291
DsLegAlRzecz-NO2-1g,2026-09-02 10:00:00,9.6,291
DsLegAlRzecz-NO2-1g,2026-09-02 09:00:00,17.1,291
DsLegAlRzecz-NO2-1g,2026-09-02 08:00:00,25.6,291
DsLegAlRzecz-NO2-1g,2026-09-02 07:00:00,17.3,291
DsLegAlRzecz-NO2-1g,2026-09-02 06:00:00,10.7,291
DsLegAlRzecz-NOx-1g,2026-09-02 15:00:00,10.2,292
DsLegAlRzecz-NOx-1g,2026-09-02 14:00:00,8.8,292
DsLegAlRzecz-NOx-1g,2026-09-02 13:00:00,7.6,292
DsLegAlRzecz-NOx-1g,2026-09-02 12:00:00,10.0,292
DsLegAlRzecz-NOx-1g,2026-09-02 11:00:00,11.7,292
DsLegAlRzecz-NOx-1g,2026-09-02 10:00:00,13.3,292
DsLegAlRzecz-NOx-1g,2026-09-02 09:00:00,24.1,292
DsLegAlRzecz-NOx-1g,2026-09-02 08:00:00,33.9,292
DsLegAlRzecz-NOx-1g,2026-09-02 07:00:00,21.4,292
DsLegAlRzecz-NOx-1g,2026-09-02 06:00:00,11.5,292
DsLegAlRzecz-O3-1g,2026-09-02 15:00:00,105.4,293
DsLegAlRzecz-O3-1g,2026-09-02 14:00:00,103.8,293
DsLegAlRzecz-O3-1g,2026-09-02 13:00:00,101.2,293
DsLegAlRzecz-O3-1g,2026-09-02 12:00:00,92.1,293
DsLegAlRzecz-O3-1g,2026-09-02 11:00:00,80.7,293
DsLegAlRzecz-O3-1g,2026-09-02 10:00:00,70.6,293
DsLegAlRzecz-O3-1g,2026-09-02 09:00:00,58.6,293
DsLegAlRzecz-O3-1g,2026-09-02 08:00:00,47.7,293
DsLegAlRzecz-O3-1g,2026-09-02 07:00:00,58.5,293
DsLegAlRzecz-O3-1g,2026-09-02 06:00:00,65.7,293
DsLegAlRzecz-SO2-1g,2026-09-02 15:00:00,7.6,297
DsLegAlRzecz-SO2-1g,2026-09-02 14:00:00,7.7,297
DsLegAlRzecz-SO2-1g,2026-09-02 13:00:00,6.8,297
DsLegAlRzecz-SO2-1g,2026-09-02 12:00:00,7.5,297
DsLegAlRzecz-SO2-1g,2026-09-02 11:00:00,9.8,297
DsLegAlRzecz-SO2-1g,2026-09-02 10:00:00,8.2,297
DsLegAlRzecz-SO2-1g,2026-09-02 09:00:00,7.9,297
DsLegAlRzecz-SO2-1g,2026-09-02 08:00:00,8.3,297
DsLegAlRzecz-SO2-1g,2026-09-02 07:00:00,7.8,297
DsLegAlRzecz-SO2-1g,2026-09-02 06:00:00,7.8,297
DsLegAlRzecz-PM10-1g,2026-09-02 15:00:00,10.7,14397
DsLegAlRzecz-PM10-1g,2026-09-02 14:00:00,10.4,14397
DsLegAlRzecz-PM10-1g,2026-09-02 13:00:00,13.2,14397
DsLegAlRzecz-PM10-1g,2026-09-02 12:00:00,13.4,14397
DsLegAlRzecz-PM10-1g,2026-09-02 11:00:00,13.3,14397
DsLegAlRzecz-PM10-1g,2026-09-02 10:00:00,12.3,14397
DsLegAlRzecz-PM10-1g,2026-09-02 09:00:00,10.7,14397
DsLegAlRzecz-PM10-1g,2026-09-02 08:00:00,10.8,14397
DsLegAlRzecz-PM10-1g,2026-09-02 07:00:00,8.0,14397
DsLegAlRzecz-PM10-1g,2026-09-02 06:00:00,7.8,14397
DsLegAlRzecz-PM2.5-1g,2026-09-02 15:00:00,7.1,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 14:00:00,7.1,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 13:00:00,7.6,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 12:00:00,8.5,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 11:00:00,8.7,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 10:00:00,7.5,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 09:00:00,6.2,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 08:00:00,7.1,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 07:00:00,5.9,32560
DsLegAlRzecz-PM2.5-1g,2026-09-02 06:00:00,5.7,32560
DsOlawZolnAK-NO-1g,2026-09-02 15:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-09-02 14:00:00,1.7,396
DsOlawZolnAK-NO-1g,2026-09-02 13:00:00,2.1,396
DsOlawZolnAK-NO-1g,2026-09-02 12:00:00,2.3,396
DsOlawZolnAK-NO-1g,2026-09-02 11:00:00,3.3,396
DsOlawZolnAK-NO-1g,2026-09-02 10:00:00,4.0,396
DsOlawZolnAK-NO-1g,2026-09-02 09:00:00,3.4,396
DsOlawZolnAK-NO-1g,2026-09-02 08:00:00,2.6,396
