Kod stanowiska,Data,Wartość,id_stanowisk
DsWrocWybCon-C6H6-1g,2026-07-31 23:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-07-31 22:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-07-31 21:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-07-31 20:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-07-31 19:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 18:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 17:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 16:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 15:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 14:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-07-31 13:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-07-31 12:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-07-31 11:00:00,0.17,658
DsWrocWybCon-C6H6-1g,2026-07-31 10:00:00,0.22,658
DsWrocWybCon-C6H6-1g,2026-07-31 09:00:00,0.21,658
DsWrocWybCon-CO-1g,2026-08-01 04:00:00,374.0,660
DsWrocWybCon-CO-1g,2026-08-01 03:00:00,371.0,660
DsWrocWybCon-CO-1g,2026-08-01 02:00:00,356.0,660
DsWrocWybCon-CO-1g,2026-08-01 01:00:00,363.0,660
DsWrocWybCon-CO-1g,2026-08-01 00:00:00,344.0,660
DsWrocWybCon-CO-1g,2026-07-31 23:00:00,336.0,660
DsWrocWybCon-CO-1g,2026-07-31 22:00:00,358.0,660
DsWrocWybCon-CO-1g,2026-07-31 21:00:00,334.0,660
DsWrocWybCon-CO-1g,2026-07-31 20:00:00,334.0,660
DsWrocWybCon-CO-1g,2026-07-31 19:00:00,294.0,660
DsWrocWybCon-CO-1g,2026-07-31 18:00:00,252.0,660
DsWrocWybCon-CO-1g,2026-07-31 17:00:00,250.0,660
DsWrocWybCon-CO-1g,2026-07-31 16:00:00,256.0,660
DsWrocWybCon-CO-1g,2026-07-31 15:00:00,249.0,660
DsWrocWybCon-CO-1g,2026-07-31 14:00:00,240.0,660
DsWrocWybCon-CO-1g,2026-07-31 13:00:00,229.0,660
DsWrocWybCon-CO-1g,2026-07-31 12:00:00,262.0,660
DsWrocWybCon-CO-1g,2026-07-31 11:00:00,291.0,660
DsWrocWybCon-CO-1g,2026-07-31 10:00:00,339.0,660
DsWrocWybCon-CO-1g,2026-07-31 09:00:00,6737.0,660
DsWrocWybCon-NO-1g,2026-08-01 04:00:00,3.2,664
DsWrocWybCon-NO-1g,2026-08-01 03:00:00,2.7,664
DsWrocWybCon-NO-1g,2026-08-01 02:00:00,2.2,664
DsWrocWybCon-NO-1g,2026-08-01 01:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-08-01 00:00:00,1.3,664
DsWrocWybCon-NO-1g,2026-07-31 23:00:00,1.6,664
DsWrocWybCon-NO-1g,2026-07-31 22:00:00,2.2,664
DsWrocWybCon-NO-1g,2026-07-31 21:00:00,2.1,664
DsWrocWybCon-NO-1g,2026-07-31 20:00:00,1.6,664
DsWrocWybCon-NO-1g,2026-07-31 19:00:00,1.2,664
DsWrocWybCon-NO-1g,2026-07-31 18:00:00,1.1,664
DsWrocWybCon-NO-1g,2026-07-31 17:00:00,1.4,664
DsWrocWybCon-NO-1g,2026-07-31 16:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-07-31 15:00:00,1.4,664
DsWrocWybCon-NO-1g,2026-07-31 14:00:00,1.5,664
DsWrocWybCon-NO-1g,2026-07-31 13:00:00,1.6,664
DsWrocWybCon-NO-1g,2026-07-31 12:00:00,1.8,664
DsWrocWybCon-NO-1g,2026-07-31 11:00:00,2.8,664
DsWrocWybCon-NO-1g,2026-07-31 10:00:00,3.1,664
DsWrocWybCon-NO-1g,2026-07-31 09:00:00,,664
DsWrocWybCon-NO2-1g,2026-08-01 04:00:00,6.1,665
DsWrocWybCon-NO2-1g,2026-08-01 03:00:00,7.6,665
DsWrocWybCon-NO2-1g,2026-08-01 02:00:00,6.2,665
DsWrocWybCon-NO2-1g,2026-08-01 01:00:00,6.5,665
DsWrocWybCon-NO2-1g,2026-08-01 00:00:00,6.8,665
DsWrocWybCon-NO2-1g,2026-07-31 23:00:00,11.3,665
DsWrocWybCon-NO2-1g,2026-07-31 22:00:00,16.2,665
DsWrocWybCon-NO2-1g,2026-07-31 21:00:00,15.7,665
DsWrocWybCon-NO2-1g,2026-07-31 20:00:00,13.6,665
DsWrocWybCon-NO2-1g,2026-07-31 19:00:00,9.0,665
DsWrocWybCon-NO2-1g,2026-07-31 18:00:00,6.7,665
DsWrocWybCon-NO2-1g,2026-07-31 17:00:00,6.0,665
DsWrocWybCon-NO2-1g,2026-07-31 16:00:00,7.2,665
DsWrocWybCon-NO2-1g,2026-07-31 15:00:00,6.0,665
DsWrocWybCon-NO2-1g,2026-07-31 14:00:00,5.5,665
DsWrocWybCon-NO2-1g,2026-07-31 13:00:00,4.4,665
DsWrocWybCon-NO2-1g,2026-07-31 12:00:00,4.9,665
DsWrocWybCon-NO2-1g,2026-07-31 11:00:00,8.6,665
DsWrocWybCon-NO2-1g,2026-07-31 10:00:00,17.6,665
DsWrocWybCon-NO2-1g,2026-07-31 09:00:00,,665
DsWrocWybCon-NOx-1g,2026-08-01 04:00:00,11.0,666
DsWrocWybCon-NOx-1g,2026-08-01 03:00:00,11.7,666
DsWrocWybCon-NOx-1g,2026-08-01 02:00:00,9.7,666
DsWrocWybCon-NOx-1g,2026-08-01 01:00:00,7.9,666
DsWrocWybCon-NOx-1g,2026-08-01 00:00:00,8.8,666
DsWrocWybCon-NOx-1g,2026-07-31 23:00:00,13.7,666
DsWrocWybCon-NOx-1g,2026-07-31 22:00:00,19.7,666
DsWrocWybCon-NOx-1g,2026-07-31 21:00:00,19.0,666
DsWrocWybCon-NOx-1g,2026-07-31 20:00:00,16.1,666
DsWrocWybCon-NOx-1g,2026-07-31 19:00:00,10.9,666
DsWrocWybCon-NOx-1g,2026-07-31 18:00:00,8.3,666
DsWrocWybCon-NOx-1g,2026-07-31 17:00:00,8.2,666
DsWrocWybCon-NOx-1g,2026-07-31 16:00:00,9.6,666
DsWrocWybCon-NOx-1g,2026-07-31 15:00:00,8.3,666
DsWrocWybCon-NOx-1g,2026-07-31 14:00:00,7.7,666
DsWrocWybCon-NOx-1g,2026-07-31 13:00:00,6.8,666
DsWrocWybCon-NOx-1g,2026-07-31 12:00:00,7.6,666
DsWrocWybCon-NOx-1g,2026-07-31 11:00:00,12.9,666
DsWrocWybCon-NOx-1g,2026-07-31 10:00:00,22.4,666
DsWrocWybCon-NOx-1g,2026-07-31 09:00:00,,666
DsWrocWybCon-O3-1g,2026-08-01 04:00:00,84.5,667
DsWrocWybCon-O3-1g,2026-08-01 03:00:00,86.9,667
DsWrocWybCon-O3-1g,2026-08-01 02:00:00,107.3,667
DsWrocWybCon-O3-1g,2026-08-01 01:00:00,114.7,667
DsWrocWybCon-O3-1g,2026-08-01 00:00:00,111.3,667
DsWrocWybCon-O3-1g,2026-07-31 23:00:00,112.9,667
DsWrocWybCon-O3-1g,2026-07-31 22:00:00,95.1,667
DsWrocWybCon-O3-1g,2026-07-31 21:00:00,100.0,667
DsWrocWybCon-O3-1g,2026-07-31 20:00:00,111.5,667
DsWrocWybCon-O3-1g,2026-07-31 19:00:00,136.4,667
DsWrocWybCon-O3-1g,2026-07-31 18:00:00,144.5,667
DsWrocWybCon-O3-1g,2026-07-31 17:00:00,163.3,667
DsWrocWybCon-O3-1g,2026-07-31 16:00:00,166.2,667
DsWrocWybCon-O3-1g,2026-07-31 15:00:00,161.9,667
DsWrocWybCon-O3-1g,2026-07-31 14:00:00,148.3,667
DsWrocWybCon-O3-1g,2026-07-31 13:00:00,138.4,667
DsWrocWybCon-O3-1g,2026-07-31 12:00:00,127.2,667
DsWrocWybCon-O3-1g,2026-07-31 11:00:00,124.6,667
DsWrocWybCon-O3-1g,2026-07-31 10:00:00,100.9,667
DsWrocWybCon-O3-1g,2026-07-31 09:00:00,50.6,667
DsWrocWybCon-PM2.5-1g,2026-08-01 04:00:00,17.7,670
DsWrocWybCon-PM2.5-1g,2026-08-01 03:00:00,17.7,670
DsWrocWybCon-PM2.5-1g,2026-08-01 02:00:00,17.3,670
DsWrocWybCon-PM2.5-1g,2026-08-01 01:00:00,18.0,670
DsWrocWybCon-PM2.5-1g,2026-08-01 00:00:00,19.6,670
DsWrocWybCon-PM2.5-1g,2026-07-31 23:00:00,20.7,670
DsWrocWybCon-PM2.5-1g,2026-07-31 22:00:00,19.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 21:00:00,18.7,670
DsWrocWybCon-PM2.5-1g,2026-07-31 20:00:00,17.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 19:00:00,17.0,670
DsWrocWybCon-PM2.5-1g,2026-07-31 18:00:00,15.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 17:00:00,15.8,670
DsWrocWybCon-PM2.5-1g,2026-07-31 16:00:00,15.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 15:00:00,15.4,670
DsWrocWybCon-PM2.5-1g,2026-07-31 14:00:00,14.7,670
DsWrocWybCon-PM2.5-1g,2026-07-31 13:00:00,14.0,670
DsWrocWybCon-PM2.5-1g,2026-07-31 12:00:00,15.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 11:00:00,17.9,670
DsWrocWybCon-PM2.5-1g,2026-07-31 10:00:00,20.5,670
DsWrocWybCon-PM2.5-1g,2026-07-31 09:00:00,25.2,670
DsWrocWybCon-SO2-1g,2026-08-01 04:00:00,7.7,672
DsWrocWybCon-SO2-1g,2026-08-01 03:00:00,6.9,672
DsWrocWybCon-SO2-1g,2026-08-01 02:00:00,7.6,672
DsWrocWybCon-SO2-1g,2026-08-01 01:00:00,8.4,672
DsWrocWybCon-SO2-1g,2026-08-01 00:00:00,8.4,672
DsWrocWybCon-SO2-1g,2026-07-31 23:00:00,9.1,672
DsWrocWybCon-SO2-1g,2026-07-31 22:00:00,9.7,672
DsWrocWybCon-SO2-1g,2026-07-31 21:00:00,10.7,672
DsWrocWybCon-SO2-1g,2026-07-31 20:00:00,10.4,672
DsWrocWybCon-SO2-1g,2026-07-31 19:00:00,11.4,672
DsWrocWybCon-SO2-1g,2026-07-31 18:00:00,11.7,672
DsWrocWybCon-SO2-1g,2026-07-31 17:00:00,11.9,672
DsWrocWybCon-SO2-1g,2026-07-31 16:00:00,11.6,672
DsWrocWybCon-SO2-1g,2026-07-31 15:00:00,11.3,672
DsWrocWybCon-SO2-1g,2026-07-31 14:00:00,10.9,672
DsWrocWybCon-SO2-1g,2026-07-31 13:00:00,10.6,672
DsWrocWybCon-SO2-1g,2026-07-31 12:00:00,8.7,672
DsWrocWybCon-SO2-1g,2026-07-31 11:00:00,7.9,672
DsWrocWybCon-SO2-1g,2026-07-31 10:00:00,8.1,672
DsWrocWybCon-SO2-1g,2026-07-31 09:00:00,6.9,672
DsWrocAlWisn-CO-1g,2026-08-01 04:00:00,461.0,737
DsWrocAlWisn-CO-1g,2026-08-01 03:00:00,474.0,737
DsWrocAlWisn-CO-1g,2026-08-01 02:00:00,482.0,737
DsWrocAlWisn-CO-1g,2026-08-01 01:00:00,521.0,737
DsWrocAlWisn-CO-1g,2026-08-01 00:00:00,502.0,737
DsWrocAlWisn-CO-1g,2026-07-31 23:00:00,538.0,737
DsWrocAlWisn-CO-1g,2026-07-31 22:00:00,568.0,737
DsWrocAlWisn-CO-1g,2026-07-31 21:00:00,649.0,737
DsWrocAlWisn-CO-1g,2026-07-31 20:00:00,664.0,737
DsWrocAlWisn-CO-1g,2026-07-31 19:00:00,623.0,737
DsWrocAlWisn-CO-1g,2026-07-31 18:00:00,537.0,737
DsWrocAlWisn-CO-1g,2026-07-31 17:00:00,537.0,737
DsWrocAlWisn-CO-1g,2026-07-31 16:00:00,524.0,737
DsWrocAlWisn-CO-1g,2026-07-31 15:00:00,519.0,737
DsWrocAlWisn-CO-1g,2026-07-31 14:00:00,486.0,737
DsWrocAlWisn-CO-1g,2026-07-31 13:00:00,451.0,737
DsWrocAlWisn-CO-1g,2026-07-31 12:00:00,459.0,737
DsWrocAlWisn-CO-1g,2026-07-31 11:00:00,465.0,737
DsWrocAlWisn-CO-1g,2026-07-31 10:00:00,6060.0,737
DsWrocAlWisn-CO-1g,2026-07-31 09:00:00,7742.0,737
DsWrocAlWisn-NO-1g,2026-08-01 04:00:00,3.3,739
DsWrocAlWisn-NO-1g,2026-08-01 03:00:00,2.2,739
DsWrocAlWisn-NO-1g,2026-08-01 02:00:00,3.7,739
DsWrocAlWisn-NO-1g,2026-08-01 01:00:00,3.9,739
DsWrocAlWisn-NO-1g,2026-08-01 00:00:00,4.2,739
DsWrocAlWisn-NO-1g,2026-07-31 23:00:00,8.6,739
DsWrocAlWisn-NO-1g,2026-07-31 22:00:00,12.5,739
DsWrocAlWisn-NO-1g,2026-07-31 21:00:00,19.2,739
DsWrocAlWisn-NO-1g,2026-07-31 20:00:00,24.3,739
DsWrocAlWisn-NO-1g,2026-07-31 19:00:00,19.3,739
DsWrocAlWisn-NO-1g,2026-07-31 18:00:00,17.4,739
DsWrocAlWisn-NO-1g,2026-07-31 17:00:00,13.4,739
DsWrocAlWisn-NO-1g,2026-07-31 16:00:00,12.9,739
DsWrocAlWisn-NO-1g,2026-07-31 15:00:00,12.5,739
DsWrocAlWisn-NO-1g,2026-07-31 14:00:00,11.5,739
DsWrocAlWisn-NO-1g,2026-07-31 13:00:00,13.0,739
DsWrocAlWisn-NO-1g,2026-07-31 12:00:00,9.4,739
DsWrocAlWisn-NO-1g,2026-07-31 11:00:00,10.4,739
DsWrocAlWisn-NO-1g,2026-07-31 10:00:00,,739
DsWrocAlWisn-NO-1g,2026-07-31 09:00:00,,739
DsWrocAlWisn-NO2-1g,2026-08-01 04:00:00,16.0,740
DsWrocAlWisn-NO2-1g,2026-08-01 03:00:00,13.8,740
DsWrocAlWisn-NO2-1g,2026-08-01 02:00:00,19.0,740
DsWrocAlWisn-NO2-1g,2026-08-01 01:00:00,22.7,740
DsWrocAlWisn-NO2-1g,2026-08-01 00:00:00,22.9,740
DsWrocAlWisn-NO2-1g,2026-07-31 23:00:00,34.2,740
DsWrocAlWisn-NO2-1g,2026-07-31 22:00:00,53.9,740
DsWrocAlWisn-NO2-1g,2026-07-31 21:00:00,70.9,740
DsWrocAlWisn-NO2-1g,2026-07-31 20:00:00,76.4,740
DsWrocAlWisn-NO2-1g,2026-07-31 19:00:00,74.1,740
DsWrocAlWisn-NO2-1g,2026-07-31 18:00:00,63.8,740
DsWrocAlWisn-NO2-1g,2026-07-31 17:00:00,55.4,740
DsWrocAlWisn-NO2-1g,2026-07-31 16:00:00,50.7,740
DsWrocAlWisn-NO2-1g,2026-07-31 15:00:00,41.1,740
DsWrocAlWisn-NO2-1g,2026-07-31 14:00:00,38.6,740
DsWrocAlWisn-NO2-1g,2026-07-31 13:00:00,38.3,740
DsWrocAlWisn-NO2-1g,2026-07-31 12:00:00,31.8,740
DsWrocAlWisn-NO2-1g,2026-07-31 11:00:00,35.5,740
DsWrocAlWisn-NO2-1g,2026-07-31 10:00:00,,740
DsWrocAlWisn-NO2-1g,2026-07-31 09:00:00,,740
DsWrocAlWisn-NOx-1g,2026-08-01 04:00:00,21.0,741
DsWrocAlWisn-NOx-1g,2026-08-01 03:00:00,17.3,741
DsWrocAlWisn-NOx-1g,2026-08-01 02:00:00,24.6,741
DsWrocAlWisn-NOx-1g,2026-08-01 01:00:00,28.8,741
DsWrocAlWisn-NOx-1g,2026-08-01 00:00:00,29.3,741
DsWrocAlWisn-NOx-1g,2026-07-31 23:00:00,47.4,741
DsWrocAlWisn-NOx-1g,2026-07-31 22:00:00,73.0,741
DsWrocAlWisn-NOx-1g,2026-07-31 21:00:00,100.3,741
DsWrocAlWisn-NOx-1g,2026-07-31 20:00:00,113.7,741
DsWrocAlWisn-NOx-1g,2026-07-31 19:00:00,103.6,741
DsWrocAlWisn-NOx-1g,2026-07-31 18:00:00,90.4,741
DsWrocAlWisn-NOx-1g,2026-07-31 17:00:00,76.0,741
DsWrocAlWisn-NOx-1g,2026-07-31 16:00:00,70.5,741
DsWrocAlWisn-NOx-1g,2026-07-31 15:00:00,60.2,741
DsWrocAlWisn-NOx-1g,2026-07-31 14:00:00,56.2,741
DsWrocAlWisn-NOx-1g,2026-07-31 13:00:00,58.2,741
DsWrocAlWisn-NOx-1g,2026-07-31 12:00:00,46.3,741
DsWrocAlWisn-NOx-1g,2026-07-31 11:00:00,51.4,741
DsWrocAlWisn-NOx-1g,2026-07-31 10:00:00,,741
DsWrocAlWisn-NOx-1g,2026-07-31 09:00:00,,741
DsWrocAlWisn-PM2.5-1g,2026-08-01 04:00:00,16.8,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 03:00:00,16.7,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 02:00:00,16.7,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 01:00:00,17.5,744
DsWrocAlWisn-PM2.5-1g,2026-08-01 00:00:00,18.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 23:00:00,18.6,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 22:00:00,17.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 21:00:00,16.9,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 20:00:00,16.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 19:00:00,15.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 18:00:00,14.0,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 17:00:00,14.4,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 16:00:00,13.3,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 15:00:00,13.1,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 14:00:00,12.5,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 13:00:00,12.2,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 12:00:00,13.8,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 11:00:00,14.5,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 10:00:00,17.0,744
DsWrocAlWisn-PM2.5-1g,2026-07-31 09:00:00,17.4,744
KpGrudPilsud-NO-1g,2026-08-01 04:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 03:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 02:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 01:00:00,,808
KpGrudPilsud-NO-1g,2026-08-01 00:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 23:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 22:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 21:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 20:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 19:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 18:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 17:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 16:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 15:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 14:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 13:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 12:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 11:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 10:00:00,,808
KpGrudPilsud-NO-1g,2026-07-31 09:00:00,,808
KpGrudPilsud-NO2-1g,2026-08-01 04:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 03:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 02:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 01:00:00,,809
KpGrudPilsud-NO2-1g,2026-08-01 00:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 23:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 22:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 21:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 20:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 19:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 18:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 17:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 16:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 15:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 14:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 13:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 12:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 11:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 10:00:00,,809
KpGrudPilsud-NO2-1g,2026-07-31 09:00:00,,809
KpGrudPilsud-NOx-1g,2026-08-01 04:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 03:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 02:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 01:00:00,,810
KpGrudPilsud-NOx-1g,2026-08-01 00:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 23:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 22:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 21:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 20:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 19:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 18:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 17:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 16:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 15:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 14:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 13:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 12:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 11:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 10:00:00,,810
KpGrudPilsud-NOx-1g,2026-07-31 09:00:00,,810
KpGrudPilsud-PM10-1g,2026-08-01 04:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 03:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 02:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 01:00:00,,812
KpGrudPilsud-PM10-1g,2026-08-01 00:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 23:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 22:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 21:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 20:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 19:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 18:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 17:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 16:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 15:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 14:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 13:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 12:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 11:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 10:00:00,,812
KpGrudPilsud-PM10-1g,2026-07-31 09:00:00,,812
KpInowSolank-PM10-1g,2026-08-01 04:00:00,8.6,828
KpInowSolank-PM10-1g,2026-08-01 03:00:00,12.6,828
KpInowSolank-PM10-1g,2026-08-01 02:00:00,15.0,828
KpInowSolank-PM10-1g,2026-08-01 01:00:00,13.1,828
KpInowSolank-PM10-1g,2026-08-01 00:00:00,14.8,828
KpInowSolank-PM10-1g,2026-07-31 23:00:00,20.4,828
KpInowSolank-PM10-1g,2026-07-31 22:00:00,28.6,828
KpInowSolank-PM10-1g,2026-07-31 21:00:00,31.3,828
KpInowSolank-PM10-1g,2026-07-31 20:00:00,34.7,828
KpInowSolank-PM10-1g,2026-07-31 19:00:00,38.8,828
KpInowSolank-PM10-1g,2026-07-31 18:00:00,37.9,828
KpInowSolank-PM10-1g,2026-07-31 17:00:00,35.3,828
KpInowSolank-PM10-1g,2026-07-31 16:00:00,31.5,828
KpInowSolank-PM10-1g,2026-07-31 15:00:00,28.6,828
KpInowSolank-PM10-1g,2026-07-31 14:00:00,23.7,828
KpInowSolank-PM10-1g,2026-07-31 13:00:00,20.5,828
KpInowSolank-PM10-1g,2026-07-31 12:00:00,16.4,828
KpInowSolank-PM10-1g,2026-07-31 11:00:00,14.4,828
KpInowSolank-PM10-1g,2026-07-31 10:00:00,11.1,828
KpInowSolank-PM10-1g,2026-07-31 09:00:00,8.1,828
KpToruWSikor-PM10-1g,2026-08-01 04:00:00,5.2,853
KpToruWSikor-PM10-1g,2026-08-01 03:00:00,4.7,853
KpToruWSikor-PM10-1g,2026-08-01 02:00:00,3.8,853
KpToruWSikor-PM10-1g,2026-08-01 01:00:00,3.7,853
KpToruWSikor-PM10-1g,2026-08-01 00:00:00,4.0,853
KpToruWSikor-PM10-1g,2026-07-31 23:00:00,15.7,853
KpToruWSikor-PM10-1g,2026-07-31 22:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 21:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 20:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 19:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 18:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 17:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 16:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 15:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 14:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 13:00:00,,853
KpToruWSikor-PM10-1g,2026-07-31 12:00:00,21.4,853
KpToruWSikor-PM10-1g,2026-07-31 11:00:00,12.5,853
KpToruWSikor-PM10-1g,2026-07-31 10:00:00,5.0,853
KpToruWSikor-PM10-1g,2026-07-31 09:00:00,4.8,853
DsCzerStraza-NO-1g,2026-08-01 12:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 11:00:00,0.9,49
DsCzerStraza-NO-1g,2026-08-01 10:00:00,1.0,49
DsCzerStraza-NO-1g,2026-08-01 09:00:00,1.0,49
DsCzerStraza-NO-1g,2026-08-01 08:00:00,1.1,49
DsCzerStraza-NO-1g,2026-08-01 07:00:00,0.7,49
DsCzerStraza-NO-1g,2026-08-01 06:00:00,0.8,49
DsCzerStraza-NO-1g,2026-08-01 05:00:00,0.6,49
DsCzerStraza-NO2-1g,2026-08-01 12:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-08-01 11:00:00,2.9,50
DsCzerStraza-NO2-1g,2026-08-01 10:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-08-01 09:00:00,3.1,50
DsCzerStraza-NO2-1g,2026-08-01 08:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-08-01 07:00:00,3.2,50
DsCzerStraza-NO2-1g,2026-08-01 06:00:00,1.7,50
DsCzerStraza-NO2-1g,2026-08-01 05:00:00,0.5,50
DsCzerStraza-NOx-1g,2026-08-01 12:00:00,4.9,51
DsCzerStraza-NOx-1g,2026-08-01 11:00:00,4.3,51
DsCzerStraza-NOx-1g,2026-08-01 10:00:00,4.9,51
DsCzerStraza-NOx-1g,2026-08-01 09:00:00,4.7,51
DsCzerStraza-NOx-1g,2026-08-01 08:00:00,5.1,51
